condition,axis,count,mean,std,min,max
anxious,inquisitive,5,-1.601520562171936,0.38864986653522976,-2.1675219535827637,-1.1324772834777832
anxious,inspirational,5,2.5345319747924804,0.525387309361365,1.908621072769165,3.333129644393921
anxious,introspective,5,2.439847731590271,0.5690689699162286,1.6813017129898071,3.087838649749756
anxious,introverted,5,2.5130261898040773,0.5483827504868748,2.052548408508301,3.388061046600342
anxious,ironic,5,-3.1466832160949707,0.35239225794383966,-3.6228842735290527,-2.8415415287017822
anxious,irreverent,5,-3.715412712097168,0.3927613219662109,-4.212973117828369,-3.1779072284698486
anxious,judgmental,5,-1.794171929359436,0.5005130203719278,-2.5288453102111816,-1.2304604053497314
anxious,libertarian,5,-2.736141395568848,0.7484622022866273,-3.9428458213806152,-1.8981647491455078
anxious,literal,5,-1.468181276321411,0.4707252540738698,-2.2125277519226074,-0.921812891960144
anxious,manic,5,-2.885537338256836,0.45887200545255546,-3.484266757965088,-2.4658875465393066
anxious,materialist,5,-1.940098810195923,0.852819905056012,-3.1767282485961914,-0.8830454349517822
anxious,meditative,5,0.7899801790714264,0.4181259699845581,0.25580498576164246,1.3140957355499268
anxious,melancholic,5,-1.1583609461784363,0.6126200957516024,-2.0397706031799316,-0.4929034113883972
anxious,melodramatic,5,-1.3802950382232666,0.4966403596270201,-2.2313549518585205,-0.9777718782424927
anxious,mercurial,5,-2.424711751937866,0.4659582088005575,-3.0302369594573975,-2.062709331512451
anxious,metaphorical,5,0.4713160961866379,0.33968380487043975,-0.013026729226112366,0.907450258731842
anxious,militant,5,-2.0721894264221192,0.41592534718395735,-2.77750563621521,-1.7203502655029297
anxious,misanthropic,5,-1.847872257232666,0.3970551640372156,-2.504326343536377,-1.4672746658325195
anxious,mischievous,5,-2.2573176622390747,0.6141963092588489,-3.3073296546936035,-1.732409954071045
anxious,moderate,5,3.07404203414917,0.4086932406284801,2.7918992042541504,3.7220778465270996
anxious,mystical,5,0.5475325927138328,0.4151132683975667,0.06739553064107895,1.0765875577926636
anxious,naive,5,-1.6027677297592162,0.5833473887648832,-2.5421202182769775,-1.1049636602401733
anxious,narrative,5,0.015995341539382934,0.31863563089797375,-0.46506285667419434,0.33294397592544556
anxious,neurotic,5,-2.408342218399048,0.35223001489898736,-2.9603500366210938,-2.005500555038452
anxious,nihilistic,5,-0.9578348517417907,0.5618313303852144,-1.9173390865325928,-0.5207680463790894
anxious,nonchalant,5,-2.8214853286743162,0.32146023202178936,-3.1723852157592773,-2.4064509868621826
anxious,nostalgic,5,-0.7937641322612763,0.6788696276499654,-1.8437445163726807,-0.21264955401420593
anxious,nurturing,5,2.013340783119202,0.3173861291218277,1.7081787586212158,2.5237808227539062
anxious,optimistic,5,0.8369396150112152,0.7779697284041928,-0.40128186345100403,1.5796782970428467
anxious,pacifist,5,-0.8284927010536194,0.2867772123891211,-1.0490844249725342,-0.34709084033966064
anxious,paranoid,5,-1.6998921632766724,0.3852784200004291,-2.25216007232666,-1.1798673868179321
anxious,passionate,5,-1.1637658715248107,0.31998761009931403,-1.6122472286224365,-0.8134475350379944
anxious,passive_aggressive,5,-2.527505350112915,0.31418865223241343,-3.006779670715332,-2.1514363288879395
anxious,patient,5,0.8751919060945511,0.5256124707491509,0.06688292324542999,1.4181997776031494
anxious,pedantic,5,-0.6602026402950287,0.7359869718938753,-1.9016389846801758,-0.04494071006774902
anxious,pessimistic,5,-0.5520865440368652,0.8029090686930012,-1.358654499053955,0.7159489393234253
anxious,petty,5,-1.1565354466438293,0.5139353133375254,-1.8398358821868896,-0.5487760305404663
anxious,philosophical,5,0.856144118309021,0.858767038834132,-0.5681108832359314,1.6445136070251465
anxious,playful,5,-0.31827317774295805,0.1827389041760291,-0.49477946758270264,-0.12283578515052795
anxious,pluralist,5,0.42886960208415986,0.3270689158221407,0.01252739131450653,0.8983599543571472
anxious,poetic,5,-1.1340302228927612,0.21274295883456926,-1.4902453422546387,-0.9225586652755737
anxious,problem_solving,5,-0.20946887135505676,0.42562803337773325,-0.7208843231201172,0.2477431446313858
anxious,progressive,5,-0.6927361130714417,0.10876115181345583,-0.8139989972114563,-0.5593570470809937
anxious,provocative,5,0.7433774292469024,0.6952824957155531,-0.3117505609989166,1.5901763439178467
anxious,qualitative,5,2.440065550804138,0.3364357164972942,1.8636735677719116,2.7072606086730957
anxious,quantitative,5,-2.4147502422332763,0.3631432336136438,-2.7670044898986816,-1.8615145683288574
anxious,radical,5,-0.026179078221321105,0.40780721603840514,-0.5696641206741333,0.5138835906982422
anxious,reactive,5,-3.834437894821167,0.45574486072297626,-4.337496757507324,-3.2952260971069336
anxious,rebellious,5,0.14237886071205139,0.5978505485647218,-0.7297974824905396,0.9016647338867188
anxious,relativist,5,0.7191553890705109,0.4848183840309161,0.14812222123146057,1.1645673513412476
anxious,reserved,5,-1.5350735187530518,0.30053434960907754,-2.069502830505371,-1.3682310581207275
anxious,resilient,5,2.2582188129425047,0.3512609146820548,1.9840002059936523,2.819737434387207
anxious,reverent,5,2.3082350969314573,0.21048390809604992,1.9477275609970093,2.4763646125793457
anxious,rhetorical,5,-0.6897545635700226,0.36504692771275365,-1.2948484420776367,-0.3969513475894928
anxious,risk_taking,5,0.3491830050945282,0.4505448067771601,-0.44086894392967224,0.6990898847579956
anxious,ritualistic,5,0.7897371351718903,0.5152411711744984,0.23905056715011597,1.3596429824829102
anxious,romantic,5,-0.7581833004951477,0.486520575399059,-1.486215591430664,-0.24338507652282715
anxious,sarcastic,5,-3.392867660522461,0.37652305557930055,-4.014128684997559,-3.0810043811798096
anxious,sardonic,5,-3.9034329414367677,0.4283676529514199,-4.385445594787598,-3.3617634773254395
anxious,sassy,5,-2.974846363067627,0.32152329491282444,-3.3817121982574463,-2.497558116912842
anxious,savage,5,-2.1627607345581055,0.28641635039323854,-2.6116206645965576,-1.8688149452209473
anxious,secular,5,-0.1761266767978668,0.8084280173363254,-1.283341646194458,0.552591860294342
anxious,serene,5,2.9439389228820803,0.3886461825503917,2.363926410675049,3.3856728076934814
anxious,serious,5,1.8011651754379272,0.5736298925425074,1.333774447441101,2.7705793380737305
anxious,skeptical,5,0.2510018050670624,0.6665474977443102,-0.3975929021835327,1.2362662553787231
anxious,socratic,5,-1.7268253087997436,0.3902184811994372,-2.1645450592041016,-1.3139557838439941
anxious,solemn,5,2.223928117752075,0.6186116243888324,1.6758592128753662,3.198742389678955
anxious,spiritual,5,0.6655113250017166,0.4983474109884178,0.2028059959411621,1.2438509464263916
anxious,spontaneous,5,-1.3764336824417114,0.5047054442285073,-2.1937928199768066,-0.9475243091583252
anxious,stoic,5,2.076116919517517,0.30577710780630685,1.651136875152588,2.465022087097168
anxious,stream_of_consciousness,5,-0.5052678287029266,0.36717407998318174,-0.961824893951416,-0.073859304189682
anxious,submissive,5,-2.3547887325286867,0.6249053381622626,-3.2807493209838867,-1.593928337097168
anxious,subversive,5,-0.8877434432506561,0.5314957982635423,-1.7157912254333496,-0.3259619176387787
anxious,supportive,5,2.4105453491210938,0.36514470353969614,2.0547165870666504,2.984473705291748
anxious,sycophantic,5,0.1789713829755783,0.290895631483472,-0.2022877186536789,0.6060745716094971
anxious,temperamental,5,-3.1754555225372316,0.366107858226037,-3.6152052879333496,-2.7594220638275146
anxious,theatrical,5,-0.6420205920934677,0.558552467902534,-1.5654112100601196,-0.13548605144023895
anxious,theoretical,5,-0.3418303310871124,0.9748051802359563,-1.9887471199035645,0.47141021490097046
anxious,traditional,5,0.605123120546341,0.4548731876496896,0.2020469605922699,1.3788425922393799
anxious,understated,5,-0.5789556086063385,0.22731246259753554,-0.8680023550987244,-0.31147876381874084
anxious,universalist,5,-0.9348262906074524,0.4068925911445887,-1.4597983360290527,-0.47669291496276855
anxious,urgent,5,-0.8033417612314224,0.5197144593637083,-1.3835629224777222,-0.08127744495868683
anxious,utilitarian,5,0.5180466532707214,0.7076883283289844,-0.446397066116333,1.465744972229004
anxious,verbose,5,2.1516914844512938,0.371391188808295,1.529794692993164,2.48077654838562
anxious,visceral,5,-2.0710490942001343,0.2832135074847092,-2.3753700256347656,-1.7403663396835327
anxious,whimsical,5,0.6725989520549774,0.49633350295677486,-0.058644384145736694,1.1573768854141235
anxious,witty,5,-2.1757965087890625,0.2881881635898622,-2.523886203765869,-1.8597524166107178
anxious,wry,5,-4.000124549865722,0.4471783649663868,-4.647139072418213,-3.487879753112793
anxious,zealous,5,-1.3798859119415283,0.3531702228247003,-1.896559476852417,-1.0566011667251587
anxious,absolutist,5,-1.0499770641326904,0.42474005326840386,-1.575521469116211,-0.5705503225326538
anxious,abstract,5,1.0733455777168275,0.8116118941309496,-0.2787373661994934,1.7807068824768066
anxious,accessible,5,1.6054787158966064,0.7655509394453117,0.7053521871566772,2.805300712585449
anxious,accommodating,5,1.3904582262039185,0.45929092098506874,0.8360292911529541,2.0894031524658203
anxious,acerbic,5,-3.041077995300293,0.4336360393547419,-3.758305549621582,-2.7289810180664062
anxious,adventurous,5,-0.2912339955568314,0.43571554546616237,-1.0246305465698242,0.009578943252563477
anxious,agreeable,5,1.8883425712585449,0.3396904004150517,1.48286771774292,2.368994951248169
anxious,altruistic,5,4.733383750915527,0.4617350791560585,4.291878700256348,5.442043304443359
anxious,animated,5,-0.08900070935487747,0.14633663464508728,-0.2805602252483368,0.10568040609359741
anxious,anxious,5,-2.306806945800781,0.5030156235845693,-3.1147336959838867,-1.8933045864105225
anxious,arrogant,5,-1.4378252744674682,0.41313551105669255,-2.1276907920837402,-1.0378881692886353
anxious,artistic,5,-0.19931131601333618,0.6792260453575739,-1.0212606191635132,0.6787058115005493
anxious,ascetic,5,0.7176862686872483,0.6069551808258411,-0.0679774135351181,1.5334410667419434
anxious,assertive,5,0.5758940756320954,0.2219035824325211,0.3274857997894287,0.8116376996040344
anxious,avoidant,5,-4.997677993774414,0.5787428670390306,-5.862198829650879,-4.388267517089844
anxious,benevolent,5,3.9616648674011232,0.4048107141707119,3.716732978820801,4.676510810852051
anxious,bitter,5,-3.188238000869751,0.3537152693121364,-3.7057254314422607,-2.788797378540039
anxious,bombastic,5,-1.1853209018707276,0.5859612764177967,-2.1686148643493652,-0.6446794271469116
anxious,callous,5,-1.477360153198242,0.3802663596169335,-1.8803805112838745,-0.9049738645553589
anxious,calm,5,2.612554168701172,0.32470534517094424,2.1973538398742676,3.0436906814575195
anxious,casual,5,-1.6389686584472656,0.581639467080637,-2.565723180770874,-1.1879169940948486
anxious,challenging,5,-0.7758047163486481,0.7475212521776898,-2.0377557277679443,-0.1779329776763916
anxious,chaotic,5,-0.30595889687538147,0.770045465260112,-1.5630881786346436,0.20795345306396484
anxious,charismatic,5,-0.023249803483486174,0.1591723613635559,-0.18320398032665253,0.16848376393318176
anxious,chill,5,1.8222338914871217,0.5494615538166634,1.099865198135376,2.46150279045105
anxious,circumspect,5,0.789509654045105,0.35627831925635,0.2112957239151001,1.0385606288909912
anxious,closure_seeking,5,-2.2494073867797852,0.44670712025564246,-2.9497265815734863,-1.7998054027557373
anxious,collaborative,5,-0.07679082453250885,0.36507048896664124,-0.4704782962799072,0.37378257513046265
anxious,collectivistic,5,-0.001043207198381424,0.21172008847559518,-0.28347527980804443,0.3034347891807556
anxious,competitive,5,-0.8256872653961181,0.45315403599520815,-1.4707249402999878,-0.3996995985507965
anxious,conceptual,5,0.9785973608493805,0.7628699882583989,-0.24821695685386658,1.6979384422302246
anxious,conciliatory,5,2.6123047351837156,0.45923927330654807,2.32814621925354,3.420548677444458
anxious,concise,5,-2.040315842628479,0.26381455001510173,-2.312236785888672,-1.619280219078064
anxious,condescending,5,-1.0504112482070922,0.2210299846318807,-1.3017857074737549,-0.8572984933853149
anxious,confident,5,0.4207000136375427,0.17312554996817323,0.14639487862586975,0.5966413617134094
anxious,confrontational,5,1.2321266055107116,0.6023813476819562,0.5073105692863464,2.1601157188415527
anxious,conscientious,5,2.3609413146972655,0.3119358277408043,1.9527292251586914,2.775202512741089
anxious,contemporary,5,-0.6000029116868972,0.8039598082879577,-1.5646076202392578,0.34139561653137207
anxious,contrarian,5,-0.053073400259017946,0.8957490580884688,-1.2695549726486206,1.2002581357955933
anxious,convergent,5,-0.3015581950545311,0.3485614735910639,-0.6476844549179077,0.21432721614837646
anxious,creative,5,1.3004373908042908,0.5719022316750901,0.3859941363334656,1.8758220672607422
anxious,critical,5,0.18863457143306733,0.9951441037244778,-0.8969007730484009,1.772756576538086
anxious,cruel,5,-2.205865240097046,0.43050351948350213,-2.7931432723999023,-1.633873462677002
anxious,cryptic,5,-1.0984258949756622,0.7350457437251524,-2.315495014190674,-0.42897292971611023
anxious,curious,5,2.031607222557068,0.268684825818346,1.6800509691238403,2.363008499145508
anxious,cynical,5,-1.2914072751998902,0.6360475346377192,-2.0423707962036133,-0.5218456983566284
anxious,data_driven,5,-2.7263577461242674,0.5333963959806861,-3.5213027000427246,-2.1041173934936523
anxious,decisive,5,-0.9150366663932801,0.21266723470876592,-1.19240140914917,-0.6233314275741577
anxious,deconstructionist,5,0.07396811842918397,0.8529306795319566,-1.0980658531188965,1.1250591278076172
anxious,deontological,5,3.842791509628296,0.2190257860827526,3.544823169708252,4.087116241455078
anxious,detached,5,1.2762974739074706,0.41450045553175235,0.7606261968612671,1.8619983196258545
anxious,deterministic,5,-0.08856402039527893,0.5898815018944618,-1.0354622602462769,0.4074268937110901
anxious,diplomatic,5,2.258013296127319,0.21613470707534613,2.0815515518188477,2.62742280960083
anxious,disorganized,5,-2.114461898803711,0.32702868654989065,-2.5649871826171875,-1.7821018695831299
anxious,dispassionate,5,0.1846781313419342,0.2892959579786745,-0.1975013017654419,0.5567708611488342
anxious,dogmatic,5,-1.2235199451446532,0.19404823182217304,-1.5535507202148438,-1.0606317520141602
anxious,dominant,5,0.5560126721858978,0.3975012268348035,-0.11515370011329651,0.9025092720985413
anxious,dramatic,5,-0.4479330599308014,0.30738520867764624,-0.9672055840492249,-0.14446696639060974
anxious,earnest,5,2.7788562774658203,0.2520409641605287,2.502631664276123,3.058257818222046
anxious,eclectic,5,-0.537713098526001,1.139651810307869,-2.281182289123535,0.5719828009605408
anxious,edgy,5,-3.3286577224731446,0.421746487017085,-3.7444162368774414,-2.7514216899871826
anxious,educational,5,2.8913628101348876,0.23411098805825847,2.59096360206604,3.1852684020996094
anxious,effusive,5,-1.7797116756439209,0.4022294436397985,-2.3581180572509766,-1.2531344890594482
anxious,egalitarian,5,4.7314208984375,0.6653162067193306,4.091329574584961,5.683693885803223
anxious,elitist,5,-5.228376770019532,0.6167891195061704,-5.951767444610596,-4.666412353515625
anxious,eloquent,5,-0.1486125409603119,0.5341105154170315,-1.036948323249817,0.2528073191642761
anxious,emotional,5,-0.5084580421447754,0.3770670271254067,-1.071510672569275,-0.06804773211479187
anxious,empathetic,5,-0.9689282536506653,0.545738354541423,-1.8052177429199219,-0.3909332752227783
anxious,enigmatic,5,-1.071178412437439,0.46274576822147323,-1.7962543964385986,-0.598678708076477
anxious,entertaining,5,0.3042846530675888,0.08622175211038284,0.18568472564220428,0.38791564106941223
anxious,environmental,5,1.705191707611084,0.4373460886763731,1.339824914932251,2.421689033508301
anxious,epicurean,5,-0.3069088339805603,0.7131297631207111,-1.40826416015625,0.5601749420166016
anxious,esoteric,5,-1.3821813344955445,0.8808637022891823,-2.900144338607788,-0.7611390352249146
anxious,essentialist,5,-0.6259563028812408,0.19417030184159,-0.9220865964889526,-0.43508848547935486
anxious,ethereal,5,-0.9292102217674255,0.3399711662993737,-1.431401252746582,-0.5584936141967773
