axis,num_traits,mean_abs_shift,max_abs_shift,signed_mean_shift,trait_mean_std,strongest_positive_trait,strongest_positive_mean_delta,strongest_negative_trait,strongest_negative_mean_delta
metaphorical,50,0.19299074289548074,0.5155529627203941,0.19299074289548074,0.07928594773625694,entertaining,0.5155529627203941,concise,0.051048854340429176
flippant,50,0.18791904479198845,0.5255678045749664,0.17586479135685354,0.13934193874971293,entertaining,0.5255678045749664,verbose,-0.13480512976646422
witty,50,0.18493867978511855,0.5341136655211449,0.18493867978511855,0.0935843046197214,entertaining,0.5341136655211449,formal,0.022776563167572022
artistic,50,0.18120888700880658,0.42076215878129003,0.18120888700880658,0.06492438675044566,entertaining,0.42076215878129003,concise,0.05520777302245571
conscientious,50,0.1809969080712224,0.46674404323101043,-0.16808727934617054,0.13765994207479632,verbose,0.135997554063797,entertaining,-0.46674404323101043
gregarious,50,0.18024466592144542,0.4568861401826143,0.18017237155806595,0.09686332916107583,entertaining,0.4568861401826143,formal,-0.0018073590844869614
reverent,50,0.17992880280862,0.4671815240383148,-0.16147033825764803,0.1416282792877641,formal,0.18282128036022186,playful,-0.4671815240383148
closure_seeking,50,0.17923155227847723,0.3592364204173185,-0.17923155227847723,0.08354250882708915,concise,-0.020517473351465514,speculative,-0.3592364204173185
deconstructionist,50,0.1745677433366444,0.36573423089801654,0.1745677433366444,0.054924753109641004,speculative,0.36573423089801654,concise,0.03570325713451594
inquisitive,50,0.1733220597489212,0.32548084765672686,0.1733220597489212,0.08066809813061711,anxious,0.32548084765672686,formal,0.013844833374023438
whimsical,50,0.17199938165466627,0.49196431010961533,0.17199938165466627,0.07935097197558308,entertaining,0.49196431010961533,concise,0.04954799499413739
pedantic,50,0.1716646533857225,0.43419319070875645,-0.07137084674069963,0.19530705248369198,formal,0.43419319070875645,humble,-0.39542271550744773
socratic,50,0.16433096070327935,0.3044349664449692,0.16433096070327935,0.07655667802644889,entertaining,0.3044349664449692,verbose,0.007955503463745118
passionate,50,0.1631987494453091,0.44543456092476846,0.1631987494453091,0.0768482752095097,entertaining,0.44543456092476846,formal,0.03999797374010086
qualitative,50,0.1629495316629492,0.37357625901699065,0.1606311358754717,0.08650289091994001,entertaining,0.37357625901699065,data_driven,-0.05795989468693733
quantitative,50,0.16203725504700484,0.39667886883020403,-0.1563647353154832,0.09950659243871783,data_driven,0.10074127048254013,entertaining,-0.39667886883020403
creative,50,0.1618901154446709,0.3772388714551926,0.1618901154446709,0.05881471212877271,entertaining,0.3772388714551926,concise,0.03599732052789976
decisive,50,0.16034531363881302,0.3150808995589614,-0.15995472107193542,0.08474833488447744,formal,0.009764814171940089,skeptical,-0.3150808995589614
confrontational,50,0.16024901811390715,0.33122233659029005,-0.15748563360482057,0.08969058772250936,formal,0.03296656012535095,playful,-0.33122233659029005
impatient,50,0.15714781662296493,0.4311021459102631,0.14910183111499983,0.10901439441644345,entertaining,0.4311021459102631,verbose,-0.10225273489952087
introverted,50,0.15609177400869526,0.4471307995915413,-0.1296799835720673,0.14195263479537762,verbose,0.1945128035545349,playful,-0.4471307995915413
risk_taking,50,0.15592229038062308,0.40751086685806515,0.15592229038062308,0.06791730161358284,entertaining,0.40751086685806515,concise,0.05240987271886982
contrarian,50,0.1528821544482809,0.346301665045321,0.1528821544482809,0.0659292908543138,entertaining,0.346301665045321,formal,0.03586980219930411
sycophantic,50,0.15137398241320255,0.3995747822523117,0.15137398241320255,0.07404763774911977,entertaining,0.3995747822523117,formal,0.0318175957351923
urgent,50,0.14998687009461784,0.3031250463984907,-0.14848986022793317,0.08561116293597684,formal,0.033134646844118834,empathetic,-0.3031250463984907
paranoid,50,0.14742109354620042,0.40715927839279176,0.1441730172384268,0.09444028753773896,entertaining,0.40715927839279176,formal,-0.04766956001520157
chaotic,50,0.14727023501210254,0.3296112754940987,0.14727023501210254,0.059133438098090754,entertaining,0.3296112754940987,concise,0.046834410971974674
effusive,50,0.144306412331361,0.4233108752965927,0.1426227839272205,0.09128564219231311,entertaining,0.4233108752965927,formal,-0.025383991301059724
iconoclastic,50,0.14424007565355682,0.351226681470871,0.14424007565355682,0.06601383702926358,entertaining,0.351226681470871,formal,0.01756938986480236
data_driven,50,0.14196016223078226,0.36611177504062653,-0.1316229094470069,0.10006328774633336,data_driven,0.11377026557922364,entertaining,-0.36611177504062653
challenging,50,0.1415454874265702,0.2858932677808465,0.1415454874265702,0.04960333077315053,speculative,0.2858932677808465,concise,0.0350647143101039
accommodating,50,0.14105095817324015,0.27399082452058793,0.14077242250915856,0.07095942249997576,empathetic,0.27399082452058793,formal,-0.006963391602039337
reserved,50,0.13856615507223938,0.3961962997913361,-0.13727740351775025,0.08434702480742662,formal,0.03221878886222839,entertaining,-0.3961962997913361
flirty,50,0.13758274665325804,0.3823344486951828,0.13758274665325804,0.0689878850530137,entertaining,0.3823344486951828,verbose,0.017542314529418946
irreverent,50,0.13717324008981283,0.42817872643470767,0.12473184666673241,0.11129331112831124,playful,0.42817872643470767,verbose,-0.1366826868057251
philosophical,50,0.13608324219393622,0.34772972218692305,0.1353181863512386,0.0789263526870913,verbose,0.34772972218692305,anxious,-0.01912639606744051
rebellious,50,0.13607665626888213,0.3302335120737553,0.13607665626888213,0.060570697332787374,entertaining,0.3302335120737553,concise,0.041442402625737125
relativist,50,0.1345985214013936,0.3220240467665147,0.1345985214013936,0.06049308000373165,speculative,0.3220240467665147,concise,0.035772316974319825
passive_aggressive,50,0.1338672005417874,0.3368504011631012,0.1338672005417874,0.06121386729978911,playful,0.3368504011631012,formal,0.04346893310546875
ironic,50,0.132612859232614,0.39082659006118775,0.13190177834768055,0.07877772879118444,entertaining,0.39082659006118775,verbose,-0.017077810764312744
animated,50,0.13249400582805587,0.36059665724635126,0.13249400582805587,0.0565020444838296,entertaining,0.36059665724635126,concise,0.04266845383872724
arrogant,50,0.13243873774314951,0.29848997831344604,0.13243873774314951,0.04615789001950927,entertaining,0.29848997831344604,concise,0.05671078456591253
hedonistic,50,0.131150023361081,0.395764417052269,0.13003562476241004,0.08496957273850031,entertaining,0.395764417052269,formal,-0.02058879315853119
absolutist,50,0.1286617087897199,0.26297408540029915,-0.1286617087897199,0.04850230077723757,concise,-0.020696213392362203,speculative,-0.26297408540029915
earnest,50,0.12726521989521092,0.3558358412981033,-0.11083465513404912,0.10370858925306232,verbose,0.13244253158569336,playful,-0.3558358412981033
experiential,50,0.12634853311955918,0.3144575733318925,0.11194615617637112,0.1042118565694961,anxious,0.3144575733318925,formal,-0.14736464224755763
zealous,50,0.12591009448957785,0.3648132342100143,0.12591009448957785,0.06316703694734742,entertaining,0.3648132342100143,data_driven,0.02581080198287964
edgy,50,0.1250839007230987,0.3739561700820923,0.12028244813406365,0.08526491658900279,entertaining,0.3739561700820923,verbose,-0.06449004650115966
libertarian,50,0.12460424235512595,0.30317564845085143,0.12411370146920063,0.0605164100167185,entertaining,0.30317564845085143,verbose,-0.012263522148132325
eclectic,50,0.12209031866844856,0.2777152050818716,0.12135463630017007,0.06661803384258543,speculative,0.2777152050818716,anxious,-0.018392059206962585
reactive,50,0.12181322849590524,0.3404372262954712,0.10742519582111582,0.09888663181096558,playful,0.3404372262954712,verbose,-0.1468109369277954
forgiving,50,0.1212013374197123,0.26901706218719484,0.11935638577219225,0.07433694126490926,entertaining,0.26901706218719484,formal,-0.037221562415361405
essentialist,50,0.12020830899345392,0.2447749511897564,-0.12020830899345392,0.05816414939142852,formal,-0.004753750078380108,skeptical,-0.2447749511897564
mischievous,50,0.11754061743010613,0.400840522646904,0.11754061743010613,0.07160526988010174,entertaining,0.400840522646904,formal,0.020359201431274412
dramatic,50,0.11663539137144487,0.32040549874305724,0.11663539137144487,0.04942276034270997,entertaining,0.32040549874305724,concise,0.04756373575288955
fundamentalist,50,0.11265471543517444,0.26262817455797777,-0.11265471543517444,0.06300291507708229,concise,-0.0008784418236719418,speculative,-0.26262817455797777
goofy,50,0.11167180355368592,0.3906007182598114,0.09889898947058656,0.09891952640019158,entertaining,0.3906007182598114,verbose,-0.12605482578277588
historical,50,0.11162864494461168,0.21608512684702874,0.11162864494461168,0.03858788573340262,playful,0.21608512684702874,accessible,0.031913148909807204
charismatic,50,0.11119228227224148,0.3006310022994876,0.11119228227224148,0.04733162619799368,entertaining,0.3006310022994876,concise,0.02722156889838715
manic,50,0.11050819969570737,0.35951142609119413,0.10643662298119169,0.08433158879918701,entertaining,0.35951142609119413,verbose,-0.06480865478515625
eloquent,50,0.10804172611380172,0.35622620057314636,0.09924323588008238,0.09238966968339579,verbose,0.35622620057314636,anxious,-0.07020829075947405
esoteric,50,0.10692868450031329,0.36775616645812986,0.01509960615978287,0.13800176928977514,formal,0.36775616645812986,anxious,-0.25958708703517913
nonchalant,50,0.10552393018943905,0.32147099256515504,0.08850982136470911,0.09573511520402303,playful,0.32147099256515504,verbose,-0.1410179090499878
humble,50,0.10473513983145949,0.24357222720980645,0.082057757064259,0.09510490001972105,anxious,0.24357222720980645,formal,-0.15124710619449616
dominant,50,0.10168357130835423,0.23685731902718543,-0.06434602450553231,0.10265016812081713,formal,0.16112383365631103,empathetic,-0.23685731902718543
enigmatic,50,0.10046636607557201,0.2848158460855484,0.10046636607557201,0.04495170835268348,entertaining,0.2848158460855484,supportive,0.051102759540081026
innovative,50,0.10012192352122119,0.24896248996257783,0.10012192352122119,0.045252485395003164,entertaining,0.24896248996257783,supportive,0.028362045958638192
chill,50,0.09999615017303362,0.2104828464984894,0.09725388738295603,0.06135940211955747,empathetic,0.2104828464984894,formal,-0.029409806728363037
circumspect,50,0.09838679651843873,0.2639905516894496,0.09803252387689101,0.05819971211093515,speculative,0.2639905516894496,concise,-0.008856816038693467
theoretical,50,0.0976298068914332,0.3404514353722334,-0.013756025327688572,0.1220458998694438,formal,0.3404514353722334,anxious,-0.2619411266595125
grounded,50,0.09641957324073899,0.36096000078381324,-0.09024964781330219,0.0854032004239272,anxious,0.06724222883582115,speculative,-0.36096000078381324
visceral,50,0.09637192896387486,0.31908984899520876,0.08286250706694032,0.08809825650615634,entertaining,0.31908984899520876,verbose,-0.10915115475654602
nostalgic,50,0.095913867559282,0.235565415173769,0.095913867559282,0.045103882644323856,entertaining,0.235565415173769,data_driven,0.02644459664821625
grandiose,50,0.09580896139925049,0.249731784760952,0.09570748332028911,0.060562931350980224,verbose,0.249731784760952,humble,-0.0025369519740343093
naive,50,0.09356075472617373,0.26540309011936186,0.0588736064091481,0.0992574924389587,anxious,0.26540309011936186,verbose,-0.1657207727432251
poetic,50,0.09281782741565221,0.299931728541851,0.09281782741565221,0.045914098251243075,entertaining,0.299931728541851,concise,0.0462753417557233
critical,50,0.09156865706552492,0.24111189065995264,0.09156865706552492,0.043908815319206214,speculative,0.24111189065995264,patient,0.018983694836497308
diplomatic,50,0.09051971885118544,0.30361129641532897,-0.08539390162382184,0.07211782000228105,verbose,0.06568847417831421,entertaining,-0.30361129641532897
romantic,50,0.09000224877240733,0.26938456743955613,0.08997342303040103,0.04613216944352483,entertaining,0.26938456743955613,data_driven,-0.000720643550157547
misanthropic,50,0.0898431449517695,0.2796210926771164,0.0877775206074206,0.06218779547934065,entertaining,0.2796210926771164,formal,-0.029624044001102447
verbose,50,0.08968899350363625,0.32188314080238345,0.07637576213126712,0.0793502023191654,verbose,0.32188314080238345,stoic,-0.07524328796487105
deterministic,50,0.08948194646693543,0.19501445670517123,0.08948194646693543,0.0362901329479547,speculative,0.19501445670517123,practical,0.027805684134364128
calm,50,0.08944092846409894,0.3077110308408737,-0.07905507710473154,0.08176255861907107,verbose,0.1110612404346466,entertaining,-0.3077110308408737
temperamental,50,0.08879579746474907,0.30577322363853454,0.07574927951846683,0.08321971391944412,playful,0.30577322363853454,verbose,-0.12617289185523986
traditional,50,0.08850302843822341,0.23398812644183636,-0.08850302843822341,0.0436790623894592,supportive,-0.01506191186606884,entertaining,-0.23398812644183636
understated,50,0.08787430631651025,0.2052378411591053,0.06518649677766902,0.08218411924792585,anxious,0.2052378411591053,formal,-0.13906843304634095
impulsive,50,0.08767229552524256,0.2804660165309906,0.06827645649727333,0.08560922705701937,playful,0.2804660165309906,verbose,-0.15660136222839355
existentialist,50,0.08666972426351156,0.22719647467136384,0.084906488241516,0.052300164095269844,entertaining,0.22719647467136384,formal,-0.024853594452142715
sassy,50,0.08302095833230137,0.2811501467227936,0.07400990844081007,0.07155296920421175,entertaining,0.2811501467227936,verbose,-0.09100812435150146
concise,50,0.08045743094948847,0.2931418478488922,-0.06472850328540895,0.0745741356423069,stoic,0.09397808501594945,verbose,-0.2931418478488922
radical,50,0.08005618734690172,0.19249739039689304,0.08005618734690172,0.03012008469217461,entertaining,0.19249739039689304,cautious,0.022231653332710266
moderate,50,0.07986619074831335,0.2433465301990509,-0.07588574748525946,0.06075293892368929,verbose,0.05851771831512451,entertaining,-0.2433465301990509
confident,50,0.07840888929474969,0.17470109585672616,-0.06752889065834712,0.06131295842242987,formal,0.08080640636384487,skeptical,-0.17470109585672616
spiritual,50,0.07789039493900293,0.19017121639102696,0.0772337692419862,0.036526677952080505,entertaining,0.19017121639102696,data_driven,-0.0164156424254179
extroverted,50,0.07788782001244733,0.2615098689496517,0.07788782001244733,0.04703957582847122,entertaining,0.2615098689496517,concise,0.012901118663075853
futuristic,50,0.0778592869514588,0.20959631513272012,0.0778592869514588,0.041181599282295894,speculative,0.20959631513272012,supportive,0.011092826798558235
mystical,50,0.07758503540842612,0.2117212374508381,0.07605512919514258,0.03967130477843592,entertaining,0.2117212374508381,data_driven,-0.03824765533208847
pacifist,50,0.07647303520456877,0.18716563552618026,0.07647303520456877,0.03734538906866806,entertaining,0.18716563552618026,confident,0.015644834935665132
literal,50,0.075823538873739,0.2529239499447297,-0.07460900589909086,0.056718398422989785,concise,0.017205733142486992,speculative,-0.2529239499447297
fatalistic,50,0.07540253413002389,0.18832062028348445,0.07540253413002389,0.03717549087998997,entertaining,0.18832062028348445,data_driven,0.006948928609490395
neurotic,50,0.07478741451218453,0.2317257785797119,0.05342342356549267,0.07853839154118285,playful,0.2317257785797119,verbose,-0.135392404794693
utilitarian,50,0.07357872395845043,0.1775839851796627,-0.06984279718728649,0.044492244166181666,data_driven,0.0607497863471508,entertaining,-0.1775839851796627
nihilistic,50,0.07201570620851191,0.18669876843690872,0.07201570620851191,0.03964428690524307,entertaining,0.18669876843690872,optimistic,0.0012968049943447113
anxious,50,0.07088319223604242,0.22135039448738097,0.05410123900852245,0.07063359497702625,playful,0.22135039448738097,verbose,-0.11676458954811096
cynical,50,0.07079570635064023,0.21470295637845993,0.0679536676893987,0.0510359623054131,playful,0.21470295637845993,formal,-0.03110004559159279
adventurous,50,0.0697537360194708,0.257784840464592,0.0697537360194708,0.04437244106987012,entertaining,0.257784840464592,supportive,0.023886995464563368
abstract,50,0.06959494493425185,0.2715793915092945,0.006579805921099049,0.09428563450669672,formal,0.2715793915092945,anxious,-0.19879583947360516
pluralist,50,0.06932980496524731,0.1450380938500166,-0.06932980496524731,0.03149710235471864,big_picture,-0.018679509460926055,entertaining,-0.1450380938500166
submissive,50,0.068545648131898,0.1787681007385254,0.05801967688613232,0.05731245314465574,anxious,0.1787681007385254,verbose,-0.0909061586856842
sardonic,50,0.06709834981033566,0.2421815299987793,0.051494867330383866,0.06577770786089368,playful,0.2421815299987793,verbose,-0.09459075212478638
epicurean,50,0.06538264621015845,0.27073739491403104,0.04812784579362926,0.07799725064716634,verbose,0.27073739491403104,anxious,-0.09605573795735836
bombastic,50,0.06537945011312807,0.23608505234122276,0.04461146253998125,0.07504665591996855,formal,0.23608505234122276,anxious,-0.08411353141069412
bitter,50,0.06461026062538613,0.21971837282180787,0.05082710701651903,0.06311459018647657,playful,0.21971837282180787,verbose,-0.09341407775878906
curious,50,0.06369385684625888,0.27335133075714113,0.030728897646264786,0.0829743490137546,verbose,0.27335133075714113,anxious,-0.12132479667663575
sarcastic,50,0.06244022039169368,0.22267037510871887,0.05863474429840144,0.049308729137193356,playful,0.22267037510871887,verbose,-0.03063797950744629
wry,50,0.06203259552715334,0.2289684557914734,0.049434676762727524,0.05867791133166165,playful,0.2289684557914734,verbose,-0.07099147081375122
conceptual,50,0.06164835214872479,0.2562978882342577,0.013155045529020208,0.08531756923003254,formal,0.2562978882342577,anxious,-0.17675225757062435
ascetic,50,0.059190889775980464,0.18329244017601012,-0.05609619259857033,0.047036765506905,formal,0.0429343681037426,entertaining,-0.18329244017601012
deontological,50,0.05913286369991111,0.15231837272644044,-0.05563469575734386,0.0473105649236433,verbose,0.04376414775848389,anxious,-0.15231837272644044
callous,50,0.05844320167221271,0.1337857711315155,-0.05615325615354303,0.03640374860108299,data_driven,0.0289788818359375,anxious,-0.1337857711315155
egalitarian,50,0.05805772416848986,0.13658570766448974,-0.03653722100320588,0.05529356300218699,verbose,0.11006933450698853,playful,-0.13658570766448974
elitist,50,0.057187934374519606,0.13030730962753295,0.04201190267699334,0.04965840959838787,data_driven,0.13030730962753295,inclusive,-0.07443747282028199
problem_solving,50,0.05224325336264987,0.19178664821143054,-0.04410453876842939,0.04945043515030153,methodical,0.060474721789360045,speculative,-0.19178664821143054
educational,50,0.05123998224643967,0.21668392062187194,-0.003140597134456568,0.07023204098846043,verbose,0.21668392062187194,playful,-0.14237051010131835
theatrical,50,0.051213813483464043,0.18809078887104988,0.04923444496964149,0.04500400965786524,entertaining,0.18809078887104988,anxious,-0.011916480958461761
resilient,50,0.051159628610323755,0.15035852491855622,-0.021820630587465778,0.061659364665667744,verbose,0.1309692633152008,playful,-0.15035852491855622
idealistic,50,0.050184456818400426,0.11839721404016018,-0.03137529406370229,0.052196136099686506,inspirational,0.10784434277564287,skeptical,-0.11839721404016018
supportive,50,0.05005807597772258,0.1665536344051361,0.04702709399219516,0.040084933443484745,inspirational,0.1665536344051361,stoic,-0.03340730149494974
melodramatic,50,0.04922076044838145,0.1981252199411392,0.048884250576898595,0.03811949355649688,entertaining,0.1981252199411392,cautious,-0.008412746787071228
conciliatory,50,0.04850687040254537,0.17499780654907227,-0.040444089163989456,0.044960250121339126,verbose,0.057549238204956055,playful,-0.17499780654907227
militant,50,0.04740997769351776,0.1864267522096634,0.04432302181239897,0.040471340416967705,entertaining,0.1864267522096634,verbose,-0.04517244160175324
collectivistic,50,0.04735495119398103,0.12637801203876733,-0.04577232259144649,0.029836381430899502,formal,0.017270355001091958,entertaining,-0.12637801203876733
cryptic,50,0.046559291946779394,0.14887702465057373,0.041023761355768365,0.044433032108747855,entertaining,0.14887702465057373,anxious,-0.03847868412733078
cruel,50,0.04634726028836626,0.1170524263381958,-0.04137713312847202,0.03734599988305826,stoic,0.039975105147612724,optimistic,-0.1170524263381958
ethereal,50,0.04631818078036936,0.16041845411062242,0.046037507336098266,0.035370881689845694,entertaining,0.16041845411062242,accessible,-0.006449089348316193
nurturing,50,0.04452552915793356,0.15728129267692567,0.04324231489478078,0.033948420107684334,inspirational,0.15728129267692567,stoic,-0.013307083594171624
benevolent,50,0.043965350963165443,0.13483726739883423,0.03568201597244195,0.04479771420347056,inspirational,0.13483726739883423,stoic,-0.04137122631072998
altruistic,50,0.04295654874473976,0.11500321388244629,-0.012293552661849966,0.052370593367449585,verbose,0.11500321388244629,playful,-0.09503594875335693
dogmatic,50,0.042734111079871386,0.1458486169576645,0.034883521399199695,0.04173976558728974,entertaining,0.1458486169576645,data_driven,-0.04832592487335205
avoidant,50,0.04269485606429308,0.13639025449752806,-0.025756383291943727,0.05052948120598424,concise,0.04824112539422022,inspirational,-0.13639025449752806
pessimistic,50,0.042513023164061636,0.14137671418488026,0.035953347476510154,0.04262631489018002,entertaining,0.14137671418488026,formal,-0.04672414496541023
serene,50,0.0421956645272618,0.16463528275489808,0.003062964659223925,0.05859106060985729,verbose,0.16463528275489808,playful,-0.12198324918746949
competitive,50,0.041321673672816896,0.1562343678250909,0.03825100288333668,0.03776035178715959,entertaining,0.1562343678250909,cautious,-0.02506451740860939
convergent,50,0.039026805079062005,0.13059105787426234,0.03125893552015038,0.03568080564647618,practical,0.13059105787426234,big_picture,-0.03922617407515645
hostile,50,0.037543691374768456,0.13439315915107727,0.015571068789471836,0.04575403182005312,playful,0.13439315915107727,verbose,-0.08664914131164551
agreeable,50,0.036774223933300265,0.09739779710769653,0.032963545665615046,0.029886061306740135,inclusive,0.09739779710769653,playful,-0.02572344779968262
contemporary,50,0.03615290099564924,0.1150228582508862,0.014220409099263287,0.0432538215407828,anxious,0.1150228582508862,formal,-0.09909879256039858
meditative,50,0.035744436414053005,0.1517770890891552,0.011430077733704726,0.04928721887174476,verbose,0.1517770890891552,playful,-0.09328055715188384
materialist,50,0.03464380857263487,0.12912281908094883,-0.021130469204308944,0.04082715480184809,data_driven,0.12912281908094883,inspirational,-0.11493203744292259
assertive,50,0.034364271780954,0.12057877205312252,0.02988186604540169,0.032014286916645714,inspirational,0.12057877205312252,cautious,-0.03064927499741316
skeptical,50,0.03317667604501121,0.12336579233407974,0.007735445379198977,0.04011203523093919,data_driven,0.12336579233407974,anxious,-0.0854722549021244
acerbic,50,0.0327869384933736,0.09600856184959411,-0.00016224834940857318,0.04181449068799823,playful,0.09600856184959411,inclusive,-0.08999862790107727
inspirational,50,0.03156674368890783,0.11298181533813477,-0.009838301210727896,0.04087789135338193,inspirational,0.11298181533813477,playful,-0.08243103384971619
progressive,50,0.02951827773890389,0.08754508391022682,-0.022964787220007686,0.028072627618960008,inspirational,0.03927405118942261,skeptical,-0.08754508391022682
judgmental,50,0.029220349013789317,0.11988300502300263,0.021286992132647654,0.029498710645784347,entertaining,0.11988300502300263,inclusive,-0.04916938245296478
collaborative,50,0.02846976069168713,0.08234126150608062,-0.006900293357420304,0.03447874414901045,verbose,0.07181595861911774,anxious,-0.08234126150608062
optimistic,50,0.027969149528469264,0.07640732310712338,-0.003881026237658026,0.03643426452135149,inspirational,0.07640732310712338,pessimistic,-0.07498051330447197
petty,50,0.027493471468910183,0.0774450109153986,-0.004728033512905636,0.03342940818128431,formal,0.0774450109153986,anxious,-0.0661498687416315
patient,50,0.026434947184334357,0.07931318193674088,0.0183522555574898,0.026128799768300685,supportive,0.07931318193674088,entertaining,-0.042045585066080096
universalist,50,0.025853348861663985,0.06357844546437263,-0.01714406199206011,0.025278967689402944,proactive,0.03156707778573036,empathetic,-0.06357844546437263
flexible,50,0.025699473907351927,0.06821069359779358,-0.011931858541369878,0.030184322354006178,agreeable,0.05851755976676941,analytical,-0.06821069359779358
savage,50,0.02528200970693116,0.09199600219726563,-0.006343066056654452,0.034001993907180054,entertaining,0.09199600219726563,inclusive,-0.07843911528587341
environmental,50,0.024652478711142577,0.08452071726322175,0.0007104427777698985,0.033334032628300626,inspirational,0.08452071726322175,anxious,-0.06860552012920379
melancholic,50,0.021448798380110663,0.07891371786594391,0.0021695930220822536,0.026570710511358692,entertaining,0.07891371786594391,optimistic,-0.06860276341438293
secular,50,0.01579434159065393,0.04744748156517744,-0.0041925154092960085,0.020117650795540298,data_driven,0.04518817275762558,entertaining,-0.04744748156517744
