trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction,exceedance_rate
verbose,grounded,100,-0.46675616860389707,-1.229969333567113,-12.29969333567113,1.1781834777774979e-21,7.432835363160054e-20,True,-,0.49
data_driven,sassy,100,0.5271914052963257,1.2294105529358332,12.294105529358331,1.210864888821063e-21,7.588086636611994e-20,True,+,0.71
pessimistic,subversive,100,0.821134303510189,1.2272860066943871,12.272860066943872,1.343649954698306e-21,8.364443426598725e-20,True,+,0.64
humble,entertaining,100,0.3111100660264492,1.226448449762533,12.26448449762533,1.3999297280167472e-21,8.657460160103568e-20,True,+,0.47
speculative,condescending,100,0.44082081943750384,1.225285270348809,12.252852703488092,1.4820360926285453e-21,9.105319784776685e-20,True,+,0.51
optimistic,sycophantic,100,0.3432454542070627,1.2239623218528204,12.239623218528203,1.5813115600491912e-21,9.613701756075267e-20,True,+,0.46
narrative,metaphorical,100,0.40837812796235085,1.2239117264231323,12.239117264231325,1.5852380555230491e-21,9.613701756075267e-20,True,+,0.56
playful,sycophantic,100,0.3892241494357586,1.223445015731395,12.23445015731395,1.6219220896940085e-21,9.77312028405364e-20,True,+,0.46
playful,formal,100,-0.4876068294048309,-1.2203165169205055,-12.203165169205054,1.890826567381082e-21,1.1320872441644694e-19,True,-,0.59
entertaining,disorganized,100,0.5006384709477425,1.2199216903204917,12.199216903204917,1.9278008828687662e-21,1.1469195125928101e-19,True,+,0.57
adaptable,entertaining,100,0.284289610311389,1.2197730013779453,12.19773001377945,1.9419124828022935e-21,1.1480488892038717e-19,True,+,0.45
data_driven,irreverent,100,0.6357471656799316,1.2171672152287671,12.17167215228767,2.2067510697414126e-21,1.2964662534730798e-19,True,+,0.7
entertaining,metaphorical,100,0.4273338958621025,1.2161506869803682,12.161506869803684,2.31963796410132e-21,1.3543227864939383e-19,True,+,0.55
narrative,sycophantic,100,0.3625502827018499,1.2150266325484924,12.150266325484925,2.4512262086961512e-21,1.4223164420829518e-19,True,+,0.46
spontaneous,disorganized,100,0.3921393585205078,1.2142670866235141,12.142670866235143,2.5443592322532622e-21,1.4672991891521881e-19,True,+,0.42
