trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction,exceedance_rate
humble,deconstructionist,100,0.1428955429419875,0.726224914860098,7.26224914860098,8.794721585293746e-11,4.106824783992112e-10,True,+,0.37
resilient,adventurous,99,0.09897562214220414,0.7259992990666401,7.223601819195187,1.1040399064238252e-10,5.107271220661396e-10,True,+,0.3333333333333333
collaborative,casual,100,0.28412559509277346,0.7259667566749559,7.25966756674956,8.904909262747832e-11,4.1562138564960094e-10,True,+,0.34
concise,conscientious,74,-0.23214086004205653,-0.7258245783688103,-6.243779109942578,2.538933906479978e-08,8.367177971473454e-08,True,-,0.3918918918918919
transparent,flirty,100,0.18837518453598023,0.7248343340245571,7.2483433402455715,9.40466116319457e-11,4.385109867759373e-10,True,+,0.32
flexible,conscientious,100,-0.22817415475845337,-0.724455164446623,-7.244551644466229,9.578135037727958e-11,4.4637813264572536e-10,True,-,0.42
reactive,artistic,99,0.17866549663471454,0.7240876551798658,7.204581202679567,1.2095268652330953e-10,5.55696604750298e-10,True,+,0.31313131313131315
anxious,zealous,100,0.184278724193573,0.7239155345525381,7.239155345525381,9.830508725566561e-11,4.579126958390767e-10,True,+,0.47
inquisitive,arrogant,100,0.16583851993083953,0.7233786223946658,7.233786223946659,1.0088157666070058e-10,4.696814366570508e-10,True,+,0.35
problem_solving,spontaneous,100,0.20193739712238312,0.7233358264742803,7.233358264742803,1.0108980196167084e-10,4.70417890316686e-10,True,+,0.3
confident,animated,100,0.10805494092404842,0.7230982221285496,7.230982221285496,1.022536551893553e-10,4.755983962295595e-10,True,+,0.36
reactive,metaphorical,99,0.21220657214371844,0.7230106943163268,7.1938655773847975,1.2732969708616253e-10,5.818663843509615e-10,True,+,0.3434343434343434
spontaneous,qualitative,100,0.19331133961677552,0.7228367805803798,7.2283678058037975,1.0354963562089588e-10,4.813880192069344e-10,True,+,0.24
narrative,ironic,100,0.26743778347969055,0.7227700163856815,7.227700163856816,1.0388319328749302e-10,4.826999589235959e-10,True,+,0.33
inclusive,effusive,100,0.22627241790294647,0.7226772701635354,7.226772701635355,1.0434832827659645e-10,4.846216827075132e-10,True,+,0.42
resilient,decisive,99,-0.15351330714695383,-0.7220229735887294,-7.1840378802315055,1.3347098588537003e-10,6.069798100253886e-10,True,-,0.31313131313131315
open_ended,animated,100,0.1331767687946558,0.7219927439130926,7.219927439130926,1.078458221383405e-10,4.998770848621305e-10,True,+,0.37
casual,collectivistic,100,-0.10459039725363255,-0.7218453764820312,-7.218453764820312,1.086138563940572e-10,5.029410099035162e-10,True,-,0.15
traditional,subversive,98,0.19975554699800452,0.7216595658682606,7.144065218270219,1.6829573594568005e-10,7.569281903776998e-10,True,+,0.3877551020408163
calm,metaphorical,100,0.1873007434606552,0.7211791857948854,7.211791857948854,1.12154104566853e-10,5.183129709579244e-10,True,+,0.32
playful,absolutist,100,-0.18897606194019317,-0.7211273024029508,-7.211273024029508,1.1243457856938749e-10,5.193538272983991e-10,True,-,0.33
humble,zealous,100,0.17696950614452361,0.7210812158456092,7.210812158456092,1.126842992172037e-10,5.202516761501546e-10,True,+,0.43
playful,educational,100,-0.23658594489097595,-0.7210075556561034,-7.210075556561034,1.1308457093723452e-10,5.218433808591087e-10,True,-,0.31
open_ended,rebellious,100,0.1415223004668951,0.7209971903145291,7.2099719031452905,1.1314100960958553e-10,5.218476400049578e-10,True,+,0.37
narrative,conscientious,100,-0.31489651143550873,-0.7209359221993492,-7.209359221993493,1.1347518205678615e-10,5.231322762794457e-10,True,-,0.42
narrative,flippant,100,0.3149728065729141,0.7208528468654728,7.208528468654728,1.1392986123811365e-10,5.249709292344452e-10,True,+,0.43
confident,arrogant,100,0.1397812044620514,0.7207849619679355,7.207849619679356,1.14302743165017e-10,5.264310562230082e-10,True,+,0.39
collaborative,forgiving,100,0.12684389889240266,0.7205887363897475,7.205887363897475,1.1538740304117577e-10,5.31166301952523e-10,True,+,0.23
anxious,qualitative,100,0.24302393674850464,0.7203999062259561,7.203999062259561,1.164408225197431e-10,5.357531726312213e-10,True,+,0.21
educational,animated,100,0.11467391014099121,0.7197940711616824,7.197940711616823,1.1988539794935031e-10,5.510624649016591e-10,True,+,0.4
concise,cynical,74,0.12910475803388133,0.7197622520437563,6.191629007019508,3.154520941227136e-08,1.0263931065259633e-07,True,+,0.28378378378378377
casual,sardonic,100,0.2238900375366211,0.7195540546320386,7.195540546320386,1.2127783842200395e-10,5.569182614395882e-10,True,+,0.44
intuitive,zealous,100,0.16256077319383622,0.7195282312262313,7.1952823122623135,1.214286038092816e-10,5.573383182652573e-10,True,+,0.43
playful,meditative,100,-0.16746463019400834,-0.7193237508746891,-7.193237508746892,1.2262900925939659e-10,5.625732977249038e-10,True,-,0.46
playful,submissive,100,0.23501626253128052,0.7192463109430103,7.192463109430103,1.2308668844858407e-10,5.64397498252044e-10,True,+,0.31
pessimistic,ascetic,100,-0.11954962715506554,-0.7189385360732643,-7.1893853607326434,1.2492248408512969e-10,5.725360070210722e-10,True,-,0.25
accessible,earnest,100,-0.22745340704917907,-0.7188090916164356,-7.188090916164355,1.2570267562044413e-10,5.753220051261463e-10,True,-,0.36
curious,detached,100,-0.22919660478830337,-0.7188028572415012,-7.188028572415012,1.2574037338653044e-10,5.753220051261463e-10,True,-,0.51
inspirational,passive_aggressive,100,0.18187204360961914,0.718802309484199,7.18802309484199,1.2574368607909415e-10,5.753220051261463e-10,True,+,0.38
inquisitive,formal,100,-0.2791927060484886,-0.7187971021432791,-7.187971021432791,1.2577518303555646e-10,5.753220051261463e-10,True,-,0.32
inclusive,mercurial,100,0.2720962071418762,0.7186930173442853,7.186930173442853,1.2640639109777882e-10,5.779280526843973e-10,True,+,0.5
independent,charismatic,100,0.12109330527484417,0.718471547313229,7.1847154731322895,1.2775994069522429e-10,5.83548805896554e-10,True,+,0.29
humble,mischievous,100,0.18278948545455934,0.7184414299278804,7.184414299278804,1.279451149202298e-10,5.841107723410199e-10,True,+,0.34
stoic,qualitative,65,0.25513715927417463,0.7183889692225583,5.791837033406779,2.2924924529834767e-07,6.598110550534196e-07,True,+,0.3230769230769231
skeptical,absolutist,100,-0.1982238619029522,-0.7180443138101833,-7.1804431381018325,1.3041179188476572e-10,5.950829338431057e-10,True,-,0.43
optimistic,serious,100,-0.3166182890534401,-0.7179763166350535,-7.1797631663505355,1.3083885922595222e-10,5.96742007144081e-10,True,-,0.39
pessimistic,problem_solving,100,-0.20104310050606727,-0.717883726611425,-7.178837266114249,1.3142261724828315e-10,5.991137740707379e-10,True,-,0.35
narrative,philosophical,100,0.22608806654810906,0.7178543629669297,7.1785436296692975,1.3160828702011463e-10,5.996693640276672e-10,True,+,0.31
optimistic,flirty,100,0.18816198468208312,0.7178086767368287,7.178086767368287,1.3189768385880555e-10,6.0069681602363e-10,True,+,0.38
traditional,playful,98,0.2202319779566356,0.7176192406263664,7.104068038995823,2.0362408569858785e-10,9.05424032907628e-10,True,+,0.25510204081632654
inquisitive,solemn,100,-0.2787224686145782,-0.7175769627677775,-7.1757696276777745,1.3337521019246745e-10,6.068378392106457e-10,True,-,0.4
speculative,theoretical,98,0.184274668995367,0.7175698020045533,7.103578621609511,2.0409904521585214e-10,9.071068676260095e-10,True,+,0.3163265306122449
patient,closure_seeking,100,-0.21992737770080567,-0.7173392587964392,-7.173392587964392,1.3490799059781554e-10,6.132181390809798e-10,True,-,0.33
curious,dramatic,100,0.14064636081457138,0.7172976838358394,7.172976838358394,1.3517786677179005e-10,6.141478722352956e-10,True,+,0.33
confident,competitive,100,0.09884529016911983,0.7171845466826179,7.171845466826179,1.3591498997782132e-10,6.171985052132949e-10,True,+,0.37
confident,grandiose,100,0.13793871261179447,0.7169673142752574,7.169673142752574,1.373415199027787e-10,6.233642809794671e-10,True,+,0.31
intuitive,mischievous,100,0.1666710662841797,0.7169576385348402,7.169576385348401,1.3740540321164425e-10,6.233642809794671e-10,True,+,0.32
empathetic,impatient,100,0.23767488121986388,0.7168895140036404,7.168895140036404,1.378560250438087e-10,6.251069152975406e-10,True,+,0.33
spontaneous,earnest,100,-0.2496582520008087,-0.716829920115093,-7.168299201150929,1.3825142114818217e-10,6.265975693312017e-10,True,-,0.37
concise,cruel,74,0.15653550302660144,0.7164358801093097,6.163014473680237,3.552845836393335e-08,1.1445082543556323e-07,True,+,0.40540540540540543
inspirational,fundamentalist,100,-0.2994200909137726,-0.7163881507064369,-7.16388150706437,1.4121777746654344e-10,6.39733546113498e-10,True,-,0.29
narrative,historical,100,0.1950555156171322,0.7162874085636982,7.1628740856369815,1.419030223252176e-10,6.425281357692898e-10,True,+,0.2
grounded,reserved,100,-0.1829681169986725,-0.7160360576431608,-7.160360576431609,1.436271153504438e-10,6.500216101560769e-10,True,-,0.3
collaborative,passionate,100,0.16117096066474915,0.7158652221860773,7.158652221860773,1.448107706554927e-10,6.549031491030345e-10,True,+,0.42
supportive,chill,100,0.13316119432449341,0.7158602926460449,7.158602926460449,1.448450688282137e-10,6.549031491030345e-10,True,+,0.43
accessible,provocative,100,0.18992097839713096,0.7154312808454852,7.154312808454852,1.4786106470431962e-10,6.679844105905158e-10,True,+,0.36
optimistic,reserved,100,-0.2078998553752899,-0.7154285615977867,-7.154285615977868,1.478803785573259e-10,6.679844105905158e-10,True,-,0.34
verbose,dispassionate,100,-0.17617726877331732,-0.715402203289401,-7.15402203289401,1.4806772200083323e-10,6.685094076886803e-10,True,-,0.35
conscientious,confrontational,100,-0.13949762642383576,-0.7146694467108397,-7.1466944671083965,1.5337112015260684e-10,6.918302195665936e-10,True,-,0.39
spontaneous,irreverent,100,0.2814983510971069,0.7146682095482391,7.14668209548239,1.5338023165710437e-10,6.918302195665936e-10,True,+,0.43
inquisitive,socratic,100,0.18409578621387482,0.7146579381997901,7.146579381997901,1.5345589922654026e-10,6.918395456736108e-10,True,+,0.29
agreeable,mercurial,100,0.21215426445007324,0.7140804267515983,7.140804267515983,1.57770435706053e-10,7.109501896629425e-10,True,+,0.4
independent,creative,100,0.1596936285495758,0.7138570459795885,7.1385704597958854,1.5947137083343042e-10,7.18270668823309e-10,True,+,0.36
open_ended,deconstructionist,100,0.17491847107186914,0.7136988999057953,7.136988999057953,1.6068655812550424e-10,7.23397340220182e-10,True,+,0.43
cautious,impatient,100,0.18258044242858887,0.713013029971895,7.13013029971895,1.6606390520967417e-10,7.472478262187348e-10,True,+,0.27
reactive,existentialist,99,0.18765197302957978,0.7123740585536736,7.08803238781561,2.112608602646001e-10,9.362810403051584e-10,True,+,0.25252525252525254
verbose,humble,100,-0.14893665552139282,-0.7123684534535404,-7.123684534535403,1.7128000807173662e-10,7.699818631632349e-10,True,-,0.47
flexible,metaphorical,100,0.17445161134004594,0.7121227929092447,7.121227929092447,1.7331044380891545e-10,7.787371758144385e-10,True,+,0.31
open_ended,entertaining,100,0.25546239867806436,0.7120100939223978,7.1201009392239785,1.7424989327479664e-10,7.825843271777776e-10,True,+,0.36
skeptical,introspective,100,0.22697476148605347,0.711770221392315,7.11770221392315,1.762662955257404e-10,7.908845718100046e-10,True,+,0.36
proactive,risk_taking,100,0.1583853914216161,0.7117163421552276,7.117163421552276,1.7672238451078172e-10,7.925526786265975e-10,True,+,0.24
formal,flexible,100,-0.19267710089683532,-0.7116535669249622,-7.116535669249622,1.7725525441000862e-10,7.945633721764812e-10,True,-,0.3
inquisitive,flirty,100,0.17270417392253876,0.7114856096394568,7.1148560963945675,1.7868881276413238e-10,8.00607645368372e-10,True,+,0.39
narrative,fatalistic,100,0.2002073138207197,0.711470520083082,7.11470520083082,1.7881816740678258e-10,8.008055138750625e-10,True,+,0.27
intuitive,reverent,100,-0.24933491498231888,-0.7114318585314198,-7.114318585314197,1.7915001594029173e-10,8.019095951613059e-10,True,-,0.4
pessimistic,accessible,100,0.3891796863079071,0.7110318761023896,7.110318761023896,1.8261927754043204e-10,8.170495996573351e-10,True,+,0.58
concise,libertarian,74,0.21489526935525843,0.7102911781252,6.110155748543883,4.4238862790658735e-08,1.4058326917924006e-07,True,+,0.2972972972972973
accessible,pacifist,100,0.1020757046341896,0.7098701142048511,7.098701142048512,1.9307810724319438e-10,8.634320685471109e-10,True,+,0.21
transparent,metaphorical,100,0.1830224609375,0.7097174453505418,7.097174453505418,1.9449594629984925e-10,8.693589611120223e-10,True,+,0.34
collaborative,serious,100,-0.28675260335206987,-0.7095415268280411,-7.095415268280411,1.9614251014753534e-10,8.760511290683021e-10,True,-,0.36
spontaneous,quantitative,100,-0.21648044690489768,-0.7095375879809449,-7.09537587980945,1.961795347541251e-10,8.760511290683021e-10,True,-,0.25
open_ended,dispassionate,100,-0.18224960848689079,-0.7094441966379615,-7.094441966379615,1.9705943293456287e-10,8.795625211704136e-10,True,-,0.35
narrative,adventurous,100,0.16860715731978415,0.7093801524716087,7.093801524716087,1.976650935591087e-10,8.814520297387115e-10,True,+,0.46
data_driven,introspective,100,0.20543395280838012,0.7093796021133638,7.093796021133638,1.9767030624353232e-10,8.814520297387115e-10,True,+,0.41
serious,grandiose,100,0.1475256983935833,0.7092966035354284,7.0929660353542845,1.9845798433327707e-10,8.845448329695612e-10,True,+,0.29
skeptical,essentialist,100,-0.18477729931473733,-0.7091189965371715,-7.091189965371715,2.0015399058312246e-10,8.916812850622518e-10,True,-,0.42
humble,nostalgic,100,0.1590014949440956,0.7089455353244087,7.0894553532440865,2.0182427667371935e-10,8.986964475286414e-10,True,+,0.33
curious,charismatic,100,0.12878776963800193,0.7089167050472048,7.0891670504720485,2.0210322423504198e-10,8.995124563491451e-10,True,+,0.26
traditional,rhetorical,98,0.1923446649191331,0.7088938679330931,7.017691256198713,3.069717925612008e-10,1.330966259259819e-09,True,+,0.3877551020408163
agreeable,passive_aggressive,100,0.1565605080127716,0.7088537027239721,7.088537027239721,2.0271413471808677e-10,9.018044800520661e-10,True,+,0.33
traditional,risk_taking,98,0.1354823683445551,0.7086429443718134,7.015207239674349,3.106103031886637e-10,1.345500852522322e-09,True,+,0.2755102040816326
serious,rhetorical,100,0.18024178117513656,0.7085886587545083,7.085886587545083,2.0530428421870704e-10,9.120322644876399e-10,True,+,0.38
open_ended,stream_of_consciousness,100,0.23357400566339492,0.7084157378804795,7.084157378804796,2.0701181728803856e-10,9.19183317197715e-10,True,+,0.45
humble,charismatic,100,0.10775337083265185,0.7083872416486862,7.083872416486861,2.072945557441506e-10,9.200041661921697e-10,True,+,0.3
big_picture,subversive,100,0.2502215349674225,0.708249325524035,7.08249325524035,2.0866837349693322e-10,9.25475695596323e-10,True,+,0.43
collaborative,witty,100,0.18967657327651977,0.7082437296259703,7.082437296259702,2.0872430581534092e-10,9.25475695596323e-10,True,+,0.39
reactive,paranoid,99,0.21499330467647976,0.7077588436176027,7.042111579006234,2.629902163450332e-10,1.149817690066657e-09,True,+,0.36363636363636365
open_ended,chaotic,100,0.16511384911835195,0.7076159501341828,7.076159501341827,2.1509440284567148e-10,9.52821577167442e-10,True,+,0.4
independent,solemn,100,-0.2888845467567444,-0.707108816719539,-7.07108816719539,2.2038072903732357e-10,9.75779016933981e-10,True,-,0.35
casual,eloquent,100,-0.15736951811239122,-0.7068753746524097,-7.068753746524097,2.2285720797056784e-10,9.862795456324567e-10,True,-,0.45
inspirational,chill,100,0.11926095068454742,0.7066939293197625,7.066939293197625,2.2480111494541838e-10,9.939466041801188e-10,True,+,0.39
transparent,arrogant,100,0.15162217855453491,0.7066718547664166,7.066718547664165,2.2503875367712103e-10,9.945295178960684e-10,True,+,0.27
humble,accessible,100,0.41573684066534045,0.7061442767215113,7.061442767215113,2.3079296722441107e-10,1.01948021236347e-09,True,+,0.52
casual,moderate,100,-0.20965247631072997,-0.7059511019356582,-7.059511019356583,2.329361755230109e-10,1.0279812440921607e-09,True,-,0.39
curious,confrontational,100,-0.1654987496137619,-0.7056119128486259,-7.056119128486259,2.367472020267495e-10,1.0438278834288983e-09,True,-,0.4
data_driven,eloquent,100,0.16948478899896144,0.705611749903331,7.056117499033309,2.367490476032352e-10,1.0438278834288983e-09,True,+,0.35
confident,risk_taking,100,0.11284533083438873,0.7055181602672923,7.055181602672922,2.378114371327541e-10,1.0475292919624595e-09,True,+,0.24
adaptable,contrarian,100,0.15741210859268903,0.705437961723639,7.05437961723639,2.387255756202148e-10,1.0510634242763557e-09,True,+,0.47
entertaining,bitter,100,0.24505494832992553,0.7053306216807511,7.053306216807512,2.3995453796769876e-10,1.0559797082848167e-09,True,+,0.36
agreeable,iconoclastic,100,0.12025862239301205,0.7052939354999263,7.052939354999261,2.4037600333527207e-10,1.0573394624948794e-09,True,+,0.34
flexible,passive_aggressive,100,0.1625833773612976,0.7050551940089762,7.050551940089761,2.4313674251804656e-10,1.0689828716883244e-09,True,+,0.32
narrative,eclectic,100,0.19991711154580116,0.7050223457521269,7.050223457521269,2.43519041993476e-10,1.0701631578955933e-09,True,+,0.52
humble,relativist,100,0.16425371892750262,0.7049060048634942,7.049060048634943,2.448778564277609e-10,1.0756317058041833e-09,True,+,0.26
inquisitive,eclectic,100,0.18256768301129342,0.7047604778764505,7.047604778764505,2.465881372048198e-10,1.0826382483537161e-09,True,+,0.42
optimistic,innovative,100,0.13546509932726622,0.7045859572368522,7.045859572368523,2.486547806010255e-10,1.0912021184171988e-09,True,+,0.36
resilient,mercurial,99,0.2328311481861153,0.7040933099260135,7.005639979272011,3.1286599442763664e-10,1.354024101114081e-09,True,+,0.40404040404040403
casual,traditional,100,-0.11840633936226368,-0.7040812549766665,-7.040812549766665,2.5472848943969665e-10,1.117334484709822e-09,True,-,0.36
transparent,paranoid,100,0.19582395732402802,0.7037945732394454,7.037945732394454,2.5824373574114413e-10,1.1322253339397177e-09,True,+,0.21
analytical,rebellious,100,0.12292838141322136,0.7037731177540971,7.037731177540972,2.5850874518347524e-10,1.1328588367014766e-09,True,+,0.33
independent,reserved,100,-0.16790929198265075,-0.7036405179006526,-7.036405179006525,2.601525558511626e-10,1.1395312325260617e-09,True,-,0.35
supportive,confident,100,-0.11655361412093043,-0.7035473872831923,-7.035473872831923,2.613132646688756e-10,1.1435496684764574e-09,True,-,0.49
strategic,condescending,100,0.15320994675159455,0.7034856529914171,7.034856529914171,2.620855011585517e-10,1.1463953982737951e-09,True,+,0.32
traditional,stream_of_consciousness,98,0.21803587948789402,0.7034080474374332,6.963384403978768,3.9706026320873574e-10,1.6980739190910445e-09,True,+,0.42857142857142855
inclusive,flirty,100,0.19183106780052184,0.7027730574871864,7.027730574871865,2.711648055344782e-10,1.1839057928583813e-09,True,+,0.41
optimistic,pacifist,100,0.10838436782360077,0.7025040674107238,7.025040674107238,2.746725144138637e-10,1.1986637119267961e-09,True,+,0.36
supportive,zealous,100,0.16893450170755386,0.7024268539796602,7.024268539796602,2.7568768142426e-10,1.2025355941475844e-09,True,+,0.46
entertaining,collectivistic,100,-0.1081859097443521,-0.702367589152991,-7.02367589152991,2.764693900377816e-10,1.2053860233558194e-09,True,-,0.13
pessimistic,traditional,100,-0.14890407636761666,-0.702140246553606,-7.02140246553606,2.794884901596161e-10,1.2179841481225736e-09,True,-,0.42
casual,arrogant,100,0.13482825458049774,0.7020302704724081,7.020302704724081,2.80960671733778e-10,1.2238323977282269e-09,True,+,0.37
collaborative,formal,100,-0.27565020114183425,-0.7019854150702628,-7.019854150702629,2.8156332739929567e-10,1.2258894291585825e-09,True,-,0.35
big_picture,circumspect,100,0.1741367794573307,0.7015525555623996,7.015525555623996,2.8744525537912865e-10,1.2509191669276896e-09,True,+,0.4
strategic,radical,100,0.09704094797372818,0.7014390464814945,7.014390464814944,2.890077272765862e-10,1.2571368053678437e-09,True,+,0.33
humble,data_driven,100,-0.22373132765293122,-0.7012758264586714,-7.012758264586715,2.91269243378446e-10,1.2663880146888959e-09,True,-,0.24
intuitive,inquisitive,100,0.23532140940427781,0.7011229549205683,7.011229549205683,2.934032765317286e-10,1.275076652518839e-09,True,+,0.35
calm,animated,100,0.12929432183504105,0.7007328773904635,7.007328773904636,2.989190932595566e-10,1.2984470779296821e-09,True,+,0.42
pessimistic,collectivistic,100,-0.11338684532791377,-0.7007044374876463,-7.007044374876463,2.9932523816509273e-10,1.2996107338345828e-09,True,-,0.14
calm,serious,100,-0.3057956227660179,-0.7003198835123031,-7.0031988351230305,3.048709717901901e-10,1.3230780862547492e-09,True,-,0.37
factual,condescending,100,0.14664991796016694,0.7001781055933287,7.001781055933286,3.069411696102321e-10,1.330966259259819e-09,True,+,0.3
cautious,stoic,100,-0.22100871682167053,-0.7000881417981224,-7.0008814179812235,3.082620115609405e-10,1.335944171817815e-09,True,-,0.34
reactive,experiential,99,0.2477036973818986,0.6998751815674648,6.963670132023421,3.819468517602034e-10,1.6379107694096314e-09,True,+,0.3434343434343434
data_driven,rebellious,100,0.1325555156171322,0.6997877757756237,6.997877757756237,3.127128939846583e-10,1.3539848933467473e-09,True,+,0.31
supportive,paranoid,100,0.21910221576690675,0.6995349124821014,6.995349124821014,3.1650920193653236e-10,1.3691608367249904e-09,True,+,0.33
open_ended,innovative,100,0.11972567066550255,0.699420561537795,6.9942056153779495,3.1824094734010765e-10,1.3760188155460037e-09,True,+,0.36
independent,contrarian,100,0.1492596700042486,0.6993426858962621,6.9934268589626205,3.1942567726811654e-10,1.380506375319676e-09,True,+,0.48
humble,poetic,100,0.11899106979370117,0.6992558728874391,6.992558728874392,3.2075152448543144e-10,1.3855994164352279e-09,True,+,0.28
open_ended,emotional,100,0.21552629351615907,0.6988543462927352,6.9885434629273515,3.269551078930159e-10,1.4117492026616213e-09,True,+,0.38
narrative,enigmatic,100,0.268698171377182,0.6987500223005643,6.987500223005643,3.2858627751210777e-10,1.4181409589595101e-09,True,+,0.47
collaborative,inquisitive,100,0.17528776645660402,0.6987226371682013,6.987226371682013,3.2901579541920934e-10,1.4193430366868142e-09,True,+,0.35
intuitive,radical,100,0.11659450516104698,0.6984039356940854,6.984039356940854,3.3405551865885607e-10,1.4404228786207554e-09,True,+,0.26
open_ended,closure_seeking,100,-0.22350001215934753,-0.6983672144460847,-6.983672144460848,3.346410952429275e-10,1.4422862426792841e-09,True,-,0.37
optimistic,casual,100,0.2938135913014412,0.6982330295667886,6.982330295667886,3.367895410015828e-10,1.4508806990902284e-09,True,+,0.43
intuitive,challenging,100,0.12828542720526456,0.6981764260149144,6.981764260149143,3.3769991896069423e-10,1.4541361604354218e-09,True,+,0.44
supportive,decisive,100,-0.17222636073827743,-0.6980886821704604,-6.980886821704604,3.391159608144823e-10,1.459565032809585e-09,True,-,0.36
narrative,misanthropic,100,0.19861677050590515,0.697938172301772,6.97938172301772,3.4155865837781826e-10,1.4694056699091495e-09,True,+,0.36
skeptical,enigmatic,100,0.1427404549717903,0.6973573714953932,6.9735737149539325,3.511492967598735e-10,1.5099741031760344e-09,True,+,0.35
casual,nostalgic,100,0.13671424597501755,0.697337528724624,6.97337528724624,3.514816275312358e-10,1.5107120707789741e-09,True,+,0.37
open_ended,contrarian,100,0.16125863309949637,0.6968972017149989,6.968972017149989,3.5893703021162626e-10,1.5420512266861457e-09,True,+,0.44
independent,stoic,100,-0.2206163865327835,-0.6964465833828845,-6.964465833828845,3.667288987699624e-10,1.5748066004740277e-09,True,-,0.36
traditional,gregarious,98,0.16236063366641804,0.6958740676333829,6.888801809056037,5.648298481030161e-10,2.351373149764549e-09,True,+,0.35714285714285715
patient,stoic,100,-0.23638539791107177,-0.6957601721605098,-6.957601721605099,3.78921184595303e-10,1.6264196964364604e-09,True,-,0.49
transparent,risk_taking,100,0.14623807594180108,0.6956458034257218,6.956458034257218,3.8099131531763194e-10,1.6345588151463899e-09,True,+,0.26
pessimistic,enigmatic,100,0.16640677392482758,0.6952426023454218,6.952426023454218,3.8837923758580616e-10,1.6647354461042305e-09,True,+,0.38
pessimistic,flirty,100,0.1985908156633377,0.6951536866874071,6.95153686687407,3.9002745859001683e-10,1.6710383367120138e-09,True,+,0.33
supportive,impatient,100,0.2206719160079956,0.6950803940248611,6.950803940248611,3.9139128662748837e-10,1.6761175828238682e-09,True,+,0.37
spontaneous,manic,100,0.20784566521644593,0.6950243760882797,6.950243760882797,3.9243685160762063e-10,1.6798298748231485e-09,True,+,0.37
optimistic,introspective,100,0.2271602475643158,0.6948719257186458,6.948719257186458,3.9529634466170047e-10,1.6912997905416406e-09,True,+,0.36
skeptical,flirty,100,0.18375811398029326,0.6947084754028934,6.947084754028934,3.9838509485944865e-10,1.7029649348243826e-09,True,+,0.31
serious,challenging,100,0.1524365035071969,0.6946414264816453,6.946414264816453,3.996590354518872e-10,1.7076340605671544e-09,True,+,0.4
anxious,naive,100,0.2580638132989407,0.6945781504383262,6.945781504383262,4.0086499203128375e-10,1.712008598407118e-09,True,+,0.46
spontaneous,collectivistic,100,-0.08244602099061012,-0.6945610258122378,-6.945610258122378,4.011919838417967e-10,1.7126269973264708e-09,True,-,0.14
flexible,extroverted,100,0.09232989251613617,0.6945347723721887,6.945347723721887,4.016938019637143e-10,1.7139908027503018e-09,True,+,0.34
independent,introspective,100,0.20783385276794433,0.6944446319984218,6.944446319984218,4.034215165123884e-10,1.720581785488408e-09,True,+,0.38
open_ended,spontaneous,100,0.24240710884332656,0.6942140300840642,6.942140300840643,4.078750273141129e-10,1.7387869645136784e-09,True,+,0.39
inclusive,impatient,100,0.22335447430610655,0.6941662300775786,6.9416623007757865,4.0880424362008734e-10,1.741958245706628e-09,True,+,0.38
speculative,conceptual,98,0.22757036216100868,0.6936800961690762,6.867082599654063,6.25743664933195e-10,2.582085360128197e-09,True,+,0.2755102040816326
supportive,metaphorical,100,0.16038157358765603,0.6936526546481198,6.936526546481197,4.189212568909852e-10,1.7842590914251295e-09,True,+,0.34
skeptical,paranoid,100,0.24276823163032532,0.693573188740344,6.93573188740344,4.205086733875057e-10,1.7902090261968088e-09,True,+,0.34
inquisitive,zealous,100,0.1541752177476883,0.6935039266084302,6.935039266084302,4.218971179221744e-10,1.7953068847752103e-09,True,+,0.34
skeptical,earnest,100,-0.23582301735877992,-0.6932902507752015,-6.932902507752013,4.262091930431675e-10,1.8128354817220701e-09,True,-,0.39
methodical,pedantic,100,0.2804539390094578,0.6931523064629334,6.931523064629333,4.2901613293043415e-10,1.823949185683438e-09,True,+,0.42
collaborative,disorganized,100,0.2456884664297104,0.6930957146091126,6.930957146091126,4.3017297452297284e-10,1.8280406693110056e-09,True,+,0.39
entertaining,accessible,100,0.3782407775521278,0.693012582160187,6.93012582160187,4.318779607168588e-10,1.8344567694254281e-09,True,+,0.49
inclusive,chaotic,100,0.1557495518401265,0.6929828645736873,6.9298286457368725,4.324890696703373e-10,1.836222789024919e-09,True,+,0.41
inquisitive,poetic,100,0.11920062303543091,0.6929341176601657,6.929341176601656,4.334933509914063e-10,1.839655755900325e-09,True,+,0.27
inquisitive,mercurial,100,0.23471287429332732,0.6928710618723594,6.928710618723595,4.3479585049365173e-10,1.8443506293503277e-09,True,+,0.37
data_driven,rhetorical,100,0.1800851821899414,0.6928047155816901,6.928047155816901,4.361705052689792e-10,1.8489656236710991e-09,True,+,0.34
accessible,pedantic,100,-0.32913199450820685,-0.6927995743607711,-6.927995743607711,4.3627720779813806e-10,1.8489656236710991e-09,True,-,0.44
big_picture,adventurous,100,0.11804157823324203,0.69275170549052,6.927517054905199,4.3727193553404436e-10,1.851798059782964e-09,True,+,0.37
transparent,hedonistic,100,0.17659449815750122,0.6927484560192018,6.927484560192018,4.373395417785298e-10,1.851798059782964e-09,True,+,0.32
big_picture,qualitative,100,0.23746568500995635,0.6927112352972061,6.927112352972061,4.381146692309841e-10,1.8542448855341065e-09,True,+,0.22
patient,whimsical,100,0.1600239346921444,0.6926700602583619,6.926700602583619,4.389737314819471e-10,1.8570445886274991e-09,True,+,0.32
