rank,trait,top10_count
1,verbose,133
2,inspirational,123
3,narrative,122
4,speculative,107
5,methodical,95
6,educational,93
7,big_picture,92
8,analytical,81
9,patient,80
10,formal,78
11,pessimistic,78
12,entertaining,73
13,conscientious,61
14,optimistic,59
15,empathetic,59
16,curious,53
17,playful,47
18,factual,46
19,data_driven,45
20,humble,44
21,serious,42
22,calm,36
23,traditional,33
24,collaborative,32
25,spontaneous,25
26,inquisitive,24
27,anxious,19
28,transparent,12
29,intuitive,11
30,cautious,9
31,inclusive,8
32,supportive,7
33,open_ended,7
34,flexible,7
35,accessible,6
36,confident,5
37,strategic,4
38,casual,4
39,agreeable,4
40,problem_solving,3
41,practical,3
42,grounded,2
43,reactive,2
44,proactive,2
45,skeptical,1
46,resilient,1
47,stoic,1
48,concise,1
