axis,num_traits,mean_abs_shift,max_abs_shift,signed_mean_shift,trait_mean_std,strongest_positive_trait,strongest_positive_mean_delta,strongest_negative_trait,strongest_negative_mean_delta
relativist,50,0.2429535024885829,0.4481472960114479,0.2355718840961154,0.10489633551943349,speculative,0.4481472960114479,data_driven,-0.18454045981168746
risk_taking,50,0.24186206991083875,0.5773239789903164,0.23463967205665962,0.11492781032734863,inspirational,0.5773239789903164,data_driven,-0.18055994635447858
introspective,50,0.24024642255518003,0.44708353996276856,0.230103190209599,0.10646576425556227,speculative,0.44708353996276856,data_driven,-0.25358080863952637
confrontational,50,0.23767414179794613,0.4054748132824898,-0.23745630956642455,0.09446990174785203,formal,0.0054458057880401615,empathetic,-0.4054748132824898
playful,50,0.2357365083980978,0.5218873944878578,0.2357365083980978,0.09299684303549072,entertaining,0.5218873944878578,formal,0.05656686186790466
challenging,50,0.2340988748099459,0.44842157043516634,0.2340988748099459,0.08633326720436665,speculative,0.44842157043516634,supportive,0.04525443732738495
eloquent,50,0.22952324490515374,0.719269258454442,0.22910427503852035,0.12944361508328284,inspirational,0.719269258454442,data_driven,-0.010474246665835381
detached,50,0.2283244434449756,0.5356295058131217,-0.22605984428859588,0.12434075703688614,formal,0.034246432781219485,inspirational,-0.5356295058131217
data_driven,50,0.2282055816115691,1.5260991804301738,-0.13821230354326508,0.28244799784996394,data_driven,1.5260991804301738,empathetic,-0.4451538372039795
socratic,50,0.22814584732953222,0.4255744016170502,0.22814584732953222,0.07802439293483218,entertaining,0.4255744016170502,formal,0.07831894636154174
grounded,50,0.22699767243654762,0.5763224339485169,-0.20162714106829197,0.15897084856340518,data_driven,0.5763224339485169,inspirational,-0.5122630393505097
closure_seeking,50,0.2237107905647734,0.4508081960678101,-0.20567846272206095,0.13090792012744745,data_driven,0.4508081960678101,speculative,-0.354557466506958
libertarian,50,0.22300888794474086,0.5097216534614563,0.22300888794474086,0.08814455934711794,entertaining,0.5097216534614563,practical,0.083890380859375
witty,50,0.2219499859433774,0.48532384395599365,0.2219499859433774,0.08308197398771541,entertaining,0.48532384395599365,formal,0.07958351612091065
sycophantic,50,0.22150398623894094,0.5167728795856238,0.21799520966957447,0.10384425914812018,inspirational,0.5167728795856238,data_driven,-0.08771941423416138
eclectic,50,0.2214423963027827,0.466849807202816,0.2214423963027827,0.08545658627954497,inspirational,0.466849807202816,concise,0.038905445983012515
whimsical,50,0.22092289891841638,0.5649262893944978,0.2129649999201559,0.11399820961345979,inspirational,0.5649262893944978,data_driven,-0.19894747495651244
passionate,50,0.21854489821650483,0.6288622762262821,0.21854489821650483,0.11106585762513246,inspirational,0.6288622762262821,methodical,0.04408105790615082
philosophical,50,0.21388905379906387,0.49528737381100657,0.21264130364790648,0.10992846572722734,verbose,0.49528737381100657,practical,-0.031193753778934477
stream_of_consciousness,50,0.2124456393576156,0.4283229561150074,0.21230408388738742,0.09769268848859008,inspirational,0.4283229561150074,formal,-0.00353888675570488
casual,50,0.2108759350163197,0.5175084412097931,0.19905500491683242,0.13718509610375706,entertaining,0.5175084412097931,formal,-0.21298448443412782
disorganized,50,0.21084221574160433,0.5006384709477425,0.2081742983469663,0.10730319705954224,entertaining,0.5006384709477425,formal,-0.06669793486595153
flippant,50,0.2100477391145034,0.5533026921749115,0.20686775330517723,0.12199847200822711,entertaining,0.5533026921749115,formal,-0.0794996452331543
arrogant,50,0.20997944661051204,0.4401016765832901,0.20997944661051204,0.08256413658892106,entertaining,0.4401016765832901,accessible,0.06252280831336975
historical,50,0.2087984438183189,0.7567287968099117,0.2087984438183189,0.11832044235664825,data_driven,0.7567287968099117,concise,0.014090780417124431
grandiose,50,0.20843589048020056,0.6330436995625496,0.20843589048020056,0.11486848982869553,inspirational,0.6330436995625496,accessible,0.016589168161153793
decisive,50,0.20794760337056953,0.35900183945894243,-0.19620932299154245,0.11710443756372955,data_driven,0.2934570094756782,pessimistic,-0.35900183945894243
formal,50,0.20780395986531908,0.5274059736728668,-0.19414095336888962,0.14412144907805874,formal,0.22847649455070496,entertaining,-0.5274059736728668
passive_aggressive,50,0.20535913772297182,0.4448094713687897,0.20535913772297182,0.06936607474265398,entertaining,0.4448094713687897,formal,0.08603209257125854
inquisitive,50,0.20267991580250322,0.3764761281013489,0.20267991580250322,0.06923497998498702,entertaining,0.3764761281013489,formal,0.04320658922195435
paranoid,50,0.20202282193695242,0.5002424874901772,0.2019701514104479,0.10503373481787588,entertaining,0.5002424874901772,formal,-0.001316763162612915
critical,50,0.19785272784076244,0.46670272573828697,0.1866929410084299,0.10831257371890687,pessimistic,0.46670272573828697,data_driven,-0.2789946708083153
pacifist,50,0.19684875648211667,0.49397478744387624,0.19080959823321528,0.10651206396821457,inspirational,0.49397478744387624,data_driven,-0.13785528749227524
impatient,50,0.1958178735893198,0.4494540333747864,0.1958178735893198,0.0859940335398849,entertaining,0.4494540333747864,formal,0.0030358386039733886
enigmatic,50,0.19373408611033396,0.46258838087320325,0.19373408611033396,0.07674402194307538,inspirational,0.46258838087320325,accessible,0.08203894138336182
reverent,50,0.19312778917819437,0.4647330594062805,-0.18234125358134684,0.12972254003434455,formal,0.1409015953540802,pessimistic,-0.4647330594062805
creative,50,0.18957654038775298,0.4766043323278427,0.18785759731638763,0.08727579531468943,inspirational,0.4766043323278427,data_driven,-0.04297357678413391
zealous,50,0.18830777344553795,0.6147804257273674,0.18830777344553795,0.10818209239843528,inspirational,0.6147804257273674,practical,0.01802549123764038
dramatic,50,0.1854629364648061,0.6027361251413822,0.18425130410577822,0.10636815407289171,inspirational,0.6027361251413822,data_driven,-0.030290808975696564
chaotic,50,0.18341274297216484,0.3582865833491087,0.18341274297216484,0.06916621187267567,speculative,0.3582865833491087,concise,0.034783578912417096
traditional,50,0.18092222635118585,0.4420975011959672,-0.17781819086341483,0.08654806120241737,data_driven,0.07760088719427585,inspirational,-0.4420975011959672
flirty,50,0.1798897979406934,0.3832324969768524,0.1798897979406934,0.06793703715797106,entertaining,0.3832324969768524,formal,0.0767336106300354
fundamentalist,50,0.17907520053279508,0.6650698065757752,-0.14793410899531947,0.1503644090008782,data_driven,0.6650698065757752,big_picture,-0.36081464529037477
edgy,50,0.17783809891750932,0.5426389741897583,0.17782187815716388,0.10539023919537892,data_driven,0.5426389741897583,formal,-0.0004055190086364746
gregarious,50,0.1770425519403397,0.43023312360048294,0.17678622111644138,0.08596829420454967,inspirational,0.43023312360048294,formal,-0.004110792875289917
circumspect,50,0.17674860345320398,0.31575143672525885,0.17380805560545617,0.07263508474887163,cautious,0.31575143672525885,data_driven,-0.07351369619369506
stoic,50,0.17609855480809306,0.44330401420593263,-0.17044701696057413,0.10465607852828655,formal,0.11884089946746826,entertaining,-0.44330401420593263
ritualistic,50,0.17227585313104046,0.40053253799676897,-0.15378817226670635,0.13411382012474224,formal,0.2399496093392372,entertaining,-0.40053253799676897
ironic,50,0.17097340175722084,0.5401102089881897,0.17097340175722084,0.09091424804904047,data_driven,0.5401102089881897,formal,0.031245369911193848
essentialist,50,0.16884724525755257,0.30599828958511355,-0.16174543833082528,0.08186303052181904,data_driven,0.17754517316818239,humble,-0.30599828958511355
forgiving,50,0.163749674490702,0.3442127925157547,0.15726815997497423,0.09088933519470412,empathetic,0.3442127925157547,data_driven,-0.15951198823750018
deontological,50,0.16297627650851396,0.498822386264801,-0.16269741870516924,0.0801755835977656,formal,0.00441220760345459,data_driven,-0.498822386264801
misanthropic,50,0.16210713729572576,0.4345982331037521,0.16140983390522284,0.09567772333166451,pessimistic,0.4345982331037521,optimistic,-0.01743258476257324
radical,50,0.15693993419631222,0.36402903120964764,0.15195949351413948,0.08327134537263794,inspirational,0.36402903120964764,data_driven,-0.12451101705431938
charismatic,50,0.15525081360815476,0.5458537065610289,0.15370548590897032,0.09469067827377643,inspirational,0.5458537065610289,data_driven,-0.038633192479610445
bombastic,50,0.15217705243179325,0.5128166608512401,0.14906809812137609,0.10741736683496954,inspirational,0.5128166608512401,accessible,-0.04005439162254334
innovative,50,0.15055583852801407,0.4056727488338947,0.15055583852801407,0.07630625327748371,inspirational,0.4056727488338947,data_driven,0.006307924799621105
conscientious,50,0.14781837807528633,0.4021732556819916,-0.14181970888011117,0.10290451459415773,formal,0.11850919127464295,entertaining,-0.4021732556819916
urgent,50,0.14651411649058763,0.28007471876218915,-0.14288616805519166,0.08469163338582804,formal,0.04697076881304383,humble,-0.28007471876218915
mischievous,50,0.1452194627248753,0.4243950390815735,0.1452194627248753,0.07834665716238387,data_driven,0.4243950390815735,accessible,0.03004899501800537
mystical,50,0.14416867267793118,0.5387432067096234,0.12687745619272892,0.11584801730693241,inspirational,0.5387432067096234,data_driven,-0.31013875275850294
esoteric,50,0.14362658794992844,0.4009676723182201,0.13660873020761888,0.1066335079934178,verbose,0.4009676723182201,casual,-0.08092131674289703
fatalistic,50,0.14290280027625682,0.3177963842451572,0.14290280027625682,0.07105144177863006,speculative,0.3177963842451572,data_driven,0.001138736829161644
spiritual,50,0.14121366563397486,0.53874860689044,0.1272009694503157,0.11153824045115744,inspirational,0.53874860689044,data_driven,-0.27106326250359414
poetic,50,0.140343964073149,0.49812854528427125,0.140343964073149,0.07964983065007139,inspirational,0.49812854528427125,practical,0.02641587734222412
animated,50,0.13821401761297938,0.4904178136587143,0.13821401761297938,0.08364985946178485,inspirational,0.4904178136587143,practical,0.004138752967119217
existentialist,50,0.13780299771747045,0.36720706850290297,0.13753941870650702,0.07577934717033415,inspirational,0.36720706850290297,factual,-0.006589475274085999
reserved,50,0.13621297961246895,0.33365264534950256,-0.1208645308114283,0.09641023722510705,data_driven,0.29322420954704287,inspirational,-0.33365264534950256
irreverent,50,0.1328846236839629,0.6357471656799316,0.12889215093997486,0.11253847481313974,data_driven,0.6357471656799316,formal,-0.0890716004371643
nihilistic,50,0.13019060142874198,0.31722387939691543,0.12551323618530708,0.08110204842554553,pessimistic,0.31722387939691543,optimistic,-0.0703585347533226
earnest,50,0.12823756160063357,0.5781207203865051,-0.10371344583553879,0.1280413692377927,inspirational,0.1957492399215698,data_driven,-0.5781207203865051
elitist,50,0.12788759196353583,0.7989546298980713,0.12609998725009589,0.11970616838991655,data_driven,0.7989546298980713,optimistic,-0.017352070808410645
submissive,50,0.12753124365137336,0.322678439617157,0.12669320616052862,0.07649513401497307,data_driven,0.322678439617157,formal,-0.020950937271118165
egalitarian,50,0.12710598652571958,0.6514670133590699,-0.12159132840842529,0.10921320591260021,optimistic,0.06738482654094696,data_driven,-0.6514670133590699
effusive,50,0.12689460639078715,0.34773273825645445,0.1257103780182133,0.07680120547213772,inspirational,0.34773273825645445,formal,-0.029605709314346314
goofy,50,0.12573928611644522,0.5413709449768066,0.1244133743084313,0.08900830459889053,data_driven,0.5413709449768066,formal,-0.0331477952003479
cynical,50,0.12406079345221756,0.3431204770505428,0.10501491173382041,0.09711732957141724,pessimistic,0.3431204770505428,optimistic,-0.14775981813669203
literal,50,0.1239442338753078,0.3871898949146271,-0.10605771649363968,0.09272230102860814,data_driven,0.3871898949146271,inspirational,-0.2690956330299377
utilitarian,50,0.12176574063914565,0.3081512787938118,-0.09896145061867982,0.10401339524376899,data_driven,0.2573463697731495,entertaining,-0.3081512787938118
moderate,50,0.12166592443275173,0.37918432235717775,-0.11835505693244656,0.0929772116007115,problem_solving,0.045372803211212155,entertaining,-0.37918432235717775
diplomatic,50,0.12103135777495759,0.38206954836845397,-0.11938426662467379,0.0882334142782896,problem_solving,0.02115928888320923,entertaining,-0.38206954836845397
romantic,50,0.12065007835612658,0.48875380158424375,0.11960840083346728,0.08419021431873323,inspirational,0.48875380158424375,practical,-0.026041938066482542
reactive,50,0.11993319770979599,0.527213704586029,0.11301957828688343,0.10079914959258848,data_driven,0.527213704586029,formal,-0.10624582290649415
problem_solving,50,0.11965445440566244,0.3059306511282921,-0.10430799779152573,0.09281711788339711,data_driven,0.3059306511282921,pessimistic,-0.27876633666455747
hedonistic,50,0.11942031774583611,0.36010687947273257,0.11917226333680901,0.07026548295992774,entertaining,0.36010687947273257,formal,-0.00620136022567749
deterministic,50,0.11850513125790711,0.26801361951977015,0.11850513125790711,0.06033013058016385,speculative,0.26801361951977015,empathetic,0.0005370508134365082
accommodating,50,0.11790751275957852,0.23388593256473542,0.11739394617022306,0.05338329513742009,empathetic,0.23388593256473542,data_driven,-0.012839164733886719
materialist,50,0.1178264467388566,0.7920387759804726,-0.06419504428606981,0.15632530190075725,data_driven,0.7920387759804726,inspirational,-0.3456780475378036
nostalgic,50,0.11754276506747419,0.27730287849903107,0.11669231655444319,0.06560880209790662,entertaining,0.27730287849903107,problem_solving,-0.021261212825775148
epicurean,50,0.11683100385319505,0.42946862056851387,0.11413627438794884,0.0862513736390398,inspirational,0.42946862056851387,casual,-0.04591321259737015
humble,50,0.10983526164993032,0.29300823882222177,0.08575617134012502,0.10832342809926629,casual,0.29300823882222177,formal,-0.19603516221046446
pessimistic,50,0.1094370299264876,0.42238278515636923,0.08269943952412287,0.10845152638295114,pessimistic,0.42238278515636923,optimistic,-0.21725410014390945
adventurous,50,0.108809000791984,0.4536582250893116,0.10528947588987866,0.08404039133649835,inspirational,0.4536582250893116,data_driven,-0.037796050906181336
ethereal,50,0.10821241216359777,0.44434746086597443,0.10511104191241903,0.07912729825256887,inspirational,0.44434746086597443,data_driven,-0.05502200901508331
cryptic,50,0.10815522701457927,0.3576003381609917,0.1077327970476527,0.06804362155494874,inspirational,0.3576003381609917,accessible,-0.010560749173164368
conceptual,50,0.1046302422376535,0.3353452244400978,0.07420436727872108,0.10843178903584559,verbose,0.3353452244400978,data_driven,-0.2960185147821903
theatrical,50,0.10212549815035006,0.454856273829937,0.09769574712371965,0.08743714699645608,inspirational,0.454856273829937,accessible,-0.033840991854667664
futuristic,50,0.10161225122832283,0.3255023820325732,0.10130678524944209,0.06824502443042713,inspirational,0.3255023820325732,concise,-0.007636649472018083
pluralist,50,0.10051024737151572,0.3446547593176365,-0.09556635788472599,0.07950473099588769,optimistic,0.030021871626377105,data_driven,-0.3446547593176365
theoretical,50,0.0999569714645392,0.3417642204836011,0.0548275591499951,0.11599735880079357,verbose,0.3417642204836011,casual,-0.14213041692972184
abstract,50,0.09719363561892194,0.3265146942436695,0.05835274013006374,0.11053483991418066,verbose,0.32176940232515333,data_driven,-0.3265146942436695
dominant,50,0.09575426015539301,0.23770039319992065,-0.03522460911389855,0.10912967334755036,formal,0.23770039319992065,casual,-0.23030367448925973
understated,50,0.09534396476020586,0.28794298648834227,0.05865853500958771,0.10320092304250407,casual,0.2540821966528892,inspirational,-0.28794298648834227
sarcastic,50,0.09461556140693306,0.5226713848114014,0.09227374803336738,0.08775727222041987,data_driven,0.5226713848114014,inclusive,-0.0278753662109375
nonchalant,50,0.09409999584900708,0.40781558990478517,0.07703520936714978,0.09568451072253545,data_driven,0.40781558990478517,formal,-0.09623084545135498
idealistic,50,0.0937420653540314,0.48685515969991683,-0.013412058619318306,0.1329036268009449,inspirational,0.48685515969991683,data_driven,-0.4128509885817766
melodramatic,50,0.09257170030363122,0.4184707295894623,0.08742844130285303,0.08122712348251257,inspirational,0.4184707295894623,accessible,-0.049308066368103025
conciliatory,50,0.0923397938307266,0.33626452803611756,-0.06268766003212732,0.0972050713981656,optimistic,0.13825971901416778,data_driven,-0.33626452803611756
militant,50,0.09178209224137646,0.28579586029052734,0.08549850874337536,0.07394788693451783,entertaining,0.28579586029052734,problem_solving,-0.033649441003799435
calm,50,0.09141272562930458,0.3282662916183472,-0.08297133678386086,0.08656386849579326,formal,0.07895685911178589,entertaining,-0.3282662916183472
serene,50,0.09063584190293363,0.46224316835403445,0.06298554867987047,0.10638818419571314,inspirational,0.28236706256866456,data_driven,-0.46224316835403445
pedantic,50,0.08875462304524402,0.34616550035774707,0.0376592962105753,0.11691069631191696,formal,0.34616550035774707,casual,-0.18292456651106476
introverted,50,0.08804323405203418,0.4321970629692078,-0.048712826780704724,0.10921530170453167,formal,0.25026668310165406,data_driven,-0.4321970629692078
wry,50,0.08658589328632024,0.7159053683280945,0.07268704980716374,0.11755461089367049,data_driven,0.7159053683280945,inclusive,-0.08481150269508361
melancholic,50,0.08658414692566757,0.31968007147312166,0.06432975909397964,0.08300860236227738,pessimistic,0.31968007147312166,optimistic,-0.16443565607070923
optimistic,50,0.08638865898193149,0.38680056408047675,-0.0336693553173664,0.11214371957153652,optimistic,0.2970702600479126,pessimistic,-0.38680056408047675
accessible,50,0.08538994358704803,0.35313153922557833,-0.043027587073309385,0.10575909929594357,casual,0.1731647275388241,formal,-0.35313153922557833
universalist,50,0.08459705007884936,0.15933146372437476,-0.08203616321895556,0.044030151539495646,inspirational,0.03650064200162888,grounded,-0.15933146372437476
manic,50,0.08386150729907188,0.461941123008728,0.08032476294291648,0.08281384944736316,data_driven,0.461941123008728,formal,-0.05863929033279419
altruistic,50,0.08288490975900002,0.6631065058708191,-0.06074892463488886,0.11444545934315747,optimistic,0.11269693970680236,data_driven,-0.6631065058708191
chill,50,0.08189687412199918,0.20005875945091248,0.06638885369450725,0.07154189331558411,empathetic,0.20005875945091248,data_driven,-0.16160979449748994
flexible,50,0.08158777906793599,0.22346618056297302,-0.07863235812086111,0.05898656453231499,problem_solving,0.02172776699066162,data_driven,-0.22346618056297302
bitter,50,0.08124565291446553,0.4556387829780579,0.06869725627940997,0.08993876253094382,data_driven,0.4556387829780579,inclusive,-0.068813117146492
curious,50,0.07900635020925896,0.3351563000679016,0.03983504158650139,0.0979000936401873,inspirational,0.3351563000679016,data_driven,-0.2377604866027832
convergent,50,0.07861160590619894,0.34968717843294145,0.07708403313727231,0.06371385122159118,data_driven,0.34968717843294145,optimistic,-0.03613827362656594
competitive,50,0.0777138854390043,0.18981338504701853,0.0677877628173091,0.06769067652858875,entertaining,0.18981338504701853,empathetic,-0.07122693963348865
agreeable,50,0.07735811181242705,0.22438905239105225,0.05850437677610688,0.08261186691243634,empathetic,0.22438905239105225,data_driven,-0.22417547464370727
sassy,50,0.07623310843183284,0.5271914052963257,0.07205468505098107,0.08705970368587984,data_driven,0.5271914052963257,inclusive,-0.03724417388439179
visceral,50,0.07519685828145482,0.3037066662311554,0.06357460455354194,0.07742038400848086,entertaining,0.3037066662311554,formal,-0.09831220149993897
impulsive,50,0.07464151752667818,0.4560120105743408,0.06300749403579892,0.08747556143004105,data_driven,0.4560120105743408,formal,-0.10150562524795533
sardonic,50,0.07459346869152193,0.6831748771667481,0.05708293297451144,0.11298245086434126,data_driven,0.6831748771667481,inclusive,-0.08408200085163116
experiential,50,0.0742875348260572,0.689384604357183,0.044762937911294876,0.11861527149327016,data_driven,0.689384604357183,formal,-0.1814980161190033
benevolent,50,0.07402047234784091,0.45718323469161987,0.020252191408579808,0.1050473105714478,empathetic,0.20095403909683227,data_driven,-0.45718323469161987
meditative,50,0.07269247723904967,0.3147114825248718,0.0586912292220962,0.07701989767075783,inspirational,0.3147114825248718,data_driven,-0.17627182200551034
temperamental,50,0.07178942027231405,0.47181842565536497,0.06326647065090155,0.0854611548611674,data_driven,0.47181842565536497,formal,-0.08924005270004272
confident,50,0.07103017745070617,0.21178015556186439,-0.04181743411176365,0.08080531376251708,inspirational,0.21178015556186439,casual,-0.20220506832003593
judgmental,50,0.06994604531345311,0.25326800227165225,0.04745383058605137,0.07392720216902167,data_driven,0.25326800227165225,accessible,-0.08180439829826355
nurturing,50,0.06723612413873446,0.2862569403648376,0.04277061000867197,0.0832587595343639,inspirational,0.26382251977920534,data_driven,-0.2862569403648376
dogmatic,50,0.06710292872317701,0.25232172071933745,0.0603473964346257,0.0633911407177566,entertaining,0.25232172071933745,adaptable,-0.04992705464363098
supportive,50,0.06653753874248754,0.3684383261203766,0.029088221054075394,0.09142392501886715,inspirational,0.24665420532226562,data_driven,-0.3684383261203766
callous,50,0.0663945179378777,0.24917448937892914,-0.04451468079048291,0.07736611674110515,data_driven,0.20649058103561402,empathetic,-0.24917448937892914
anxious,50,0.06631563724394432,0.36751222252845767,0.029835111219527425,0.08955587946896226,data_driven,0.36751222252845767,optimistic,-0.12863702327013016
acerbic,50,0.06603845444590027,0.4964266705513001,0.029156948765816044,0.09576870115617574,data_driven,0.4964266705513001,empathetic,-0.11860673904418945
educational,50,0.06326090645384021,0.195356764793396,-0.04152033722872971,0.06794405870725,verbose,0.12225033760070801,entertaining,-0.195356764793396
inspirational,50,0.06314275739636513,0.25769945979118347,-0.010587036152149154,0.08879195102263841,inspirational,0.23180161595344542,data_driven,-0.25769945979118347
assertive,50,0.06267887209672153,0.3644355635717511,0.008320318783257615,0.08715527833740301,inspirational,0.3644355635717511,cautious,-0.14799736568704247
avoidant,50,0.061854352365843746,0.651644320487976,0.0383534285070952,0.10519233670547301,data_driven,0.651644320487976,big_picture,-0.1075217056274414
skeptical,50,0.060831418556393235,0.15762521862983703,0.042189260763348196,0.05880530767101645,strategic,0.15762521862983703,inspirational,-0.09050298988819122
contemporary,50,0.060638918735300404,0.2261467182263732,-0.02931110199090333,0.07268296373833207,data_driven,0.14924884904175997,verbose,-0.2261467182263732
cruel,50,0.060529103964741475,0.2686444342136383,-0.02668932218502837,0.08012464844358172,data_driven,0.2686444342136383,empathetic,-0.22242329835891725
neurotic,50,0.060106655661997035,0.3635975456237793,0.024846388541920145,0.08590785938738822,data_driven,0.3635975456237793,formal,-0.14138540744781494
progressive,50,0.05834793650978926,0.2632743304222822,-0.02316497786863768,0.0719552581945153,inspirational,0.2632743304222822,methodical,-0.13353013277053832
verbose,50,0.05789146291811391,0.18081796646118165,-0.011811328746552704,0.07051861463652746,verbose,0.18081796646118165,entertaining,-0.1566994571685791
hostile,50,0.05685567330052281,0.44075632095336914,0.0023802492598343997,0.08825519075673535,data_driven,0.44075632095336914,inclusive,-0.1425204849243164
collaborative,50,0.056216916730154665,0.1889200548827648,0.04446777348963664,0.054743719615606035,optimistic,0.1889200548827648,data_driven,-0.09827967032790184
collectivistic,50,0.055165838959307684,0.1989649903587997,-0.013117896513135462,0.06870083222852733,inspirational,0.1425855328142643,entertaining,-0.1989649903587997
resilient,50,0.05464308569961124,0.28527084350585935,-0.0028143507586585147,0.07878928543294755,optimistic,0.1339973109960556,data_driven,-0.28527084350585935
extroverted,50,0.05440069451570859,0.30223860815167425,0.047167550552954435,0.062039872108006745,inspirational,0.30223860815167425,skeptical,-0.05645191833376884
concise,50,0.05398682196647451,0.16986029386520385,0.026000927367701862,0.06203568125858658,entertaining,0.16986029386520385,verbose,-0.1532955014705658
savage,50,0.04949967134256811,0.2582204258441925,0.0062098793532416145,0.06802323382482489,data_driven,0.2582204258441925,empathetic,-0.10716358661651611
naive,50,0.049004809226522665,0.1816490423679352,-0.00612170887185119,0.06331185049353776,data_driven,0.1816490423679352,formal,-0.15599496245384217
environmental,50,0.04648443614838764,0.25819454789161683,0.0024971979558642155,0.0692315089529755,inspirational,0.19101603865623473,data_driven,-0.25819454789161683
petty,50,0.03868153257647975,0.14228872738778592,0.002731866749920692,0.05018525436240677,inspirational,0.14228872738778592,accessible,-0.09061750158667564
secular,50,0.036567947982356214,0.21621648613363503,-0.015426809663181766,0.05106444249672747,practical,0.0772056195884943,inspirational,-0.21621648613363503
ascetic,50,0.03599616646220287,0.13226092413067816,0.01358507271160682,0.046048723799045704,pessimistic,0.10476276129484177,data_driven,-0.13226092413067816
patient,50,0.03141517425124582,0.11856862619519233,-0.016353682276057567,0.037326838094527005,empathetic,0.062307280898094175,data_driven,-0.11856862619519233
